453	17580
3781	13084
439	3969
696	9762
1367	4037
753	8659
2691	12983
2220	12960
2817	12129
122	8650
94	2954
870	5441
2031	12230
129	4398
63	10273
289	16891
160	10060
1513	7670
68	93
435	71
655	8487
503	14696
2506	11993
2372	5986
703	1949
560	2121
1047	1213
693	255
68	2026
1966	3579
113	14258
106	8305
1174	10987
982	7800
1074	2108
217	17212
3263	8083
2160	6473
1172	1409
103	2832
207	1895
615	5663
919	14410
1048	10790
2149	11440
193	5615
455	4986
894	17424
103	5966
875	11992
1888	14626
464	4425
448	6848
1614	11993
2840	13024
153	231
110	1665
107	2258
3950	14469
462	3531
1043	11223
618	6397
462	8799
288	2931
505	2208
49	15877
522	10345
2158	12650
143	9130
628	7911
128	11714
698	6333
36	16503
454	13990
425	13769
486	5708
83	10372
920	971
2357	15383
435	15775
0	8481
440	4508
751	6848
2144	8649
100	14323
82	1491
2978	12003
2149	16524
83	17476
1338	14524
2791	7273
885	15209
2289	7774
566	155
504	15737
1345	5688
1225	2964
83	3229
694	5571
897	6299
665	10034
865	5570
290	16346
171	9300
823	17472
99	14830
103	9226
82	10841
113	4692
138	9886
853	12162
126	13759
62	4923
650	12140
1613	3640
668	1493
58	2527
135	13149
489	15806
426	8915
110	10713
225	9864
112	13407
118	6505
2862	11929
2183	5569
1527	2984
434	991
304	16364
439	4679
2375	12722
1353	5605
1007	14705
487	278
868	12613
668	9853
925	15957
57	8254
3577	14911
117	14868
1149	15179
503	141
168	936
471	13482
369	6995
981	1274
1921	13049
479	2156
700	335
1442	5581
2360	12726
98	4079
2074	15858
910	917
3174	7876
179	2156
229	8496
137	16421
494	8717
157	6841
1807	3105
39	6959
452	15253
81	10735
489	13510
908	14995
109	13818
538	8661
470	3533
301	16364
55	15193
79	15485
1052	12025
48	15021
92	11366
3826	12993
981	11029
2173	8832
184	1106
84	9463
651	10077
783	3511
870	727
58	13990
107	13525
1438	14101
503	11506
956	8061
692	8714
70	7905
446	73
1358	3045
749	12140
500	8252
747	9243
571	5720
717	10407
650	9842
2451	6114
32	3944
532	5476
488	554
1017	14884
60	9734
640	7638
2285	7461
441	3040
2356	16103
527	5476
104	9130
110	16514
5	7248
680	13006
53	1438
105	14792
484	973
669	6872
133	2735
2822	6851
638	199
113	14333
137	13872
2237	8802
117	14271
65	110
2064	9219
556	2413
162	7660
571	196
136	15576
1423	8028
488	1993
1081	2232
511	5994
753	5462
36	12523
4	7830
51	15519
822	213
475	15124
48	9114
36	12633
2148	14797
90	15528
45	8724
693	6055
6	6812
477	13580
932	10090
453	15398
436	11501
130	5907
494	5184
494	1954
453	16261
55	16381
587	9645
305	16710
1341	15851
3058	12710
482	11525
2719	12175
76	6310
478	2839
102	12732
38	12716
47	40
502	2056
439	15506
3061	15638
76	15368
3108	7859
1129	12658
1110	7130
513	3535
104	5986
96	12569
534	8785
1578	2937
1597	3014
1240	8517
2570	5520
2698	5919
865	15852
117	106
276	2479
78	7979
644	10000
39	12028
2282	7140
2826	12953
502	11846
296	12344
4042	15045
51	1679
1168	15276
455	17502
3014	7457
443	1267
116	8932
511	9304
1145	1538
65	14858
72	786
1041	8576
1007	6085
693	378
459	12947
744	8614
514	7366
480	15824
53	12323
1022	9111
53	5476
889	17355
133	3988
1356	1489
501	216
77	156
464	10774
63	15871
908	7332
880	17427
301	2917
83	15535
83	3997
610	5527
643	10040
444	5261
898	10240
38	7862
3555	10479
132	106
164	2013
471	7142
1046	13017
830	12319
464	14113
109	13827
1130	5549
1049	14170
489	15812
4049	14953
2193	5750
157	227
436	4487
2789	10328
1105	3018
828	7811
352	11
2977	10507
2477	12010
955	14475
475	4740
507	12923
104	11503
105	5104
3063	10326
501	753
97	8445
898	15752
781	7850
109	125
54	842
2495	5690
507	5001
107	1239
217	9318
83	14010
469	15107
74	1035
2274	5708
290	2922
446	287
7	7785
440	518
2651	14732
924	3888
148	5449
82	14931
480	5475
230	2637
1296	1440
73	8978
443	8920
453	2327
1503	14902
12	10371
62	11302
445	1160
71	4454
75	6465
3659	12968
460	10040
7	4177
2156	11689
3563	10513
1576	3110
71	1110
56	95
61	15227
926	582
684	6481
109	13360
4052	14722
32	9835
1999	8305
443	6062
3187	8732
2524	5688
446	10675
876	15885
217	10261
489	2055
193	9905
424	9318
2247	5426
121	3081
157	10072
474	13476
694	6142
2561	6461
72	3975
79	14810
919	14941
1024	1268
1175	14884
122	14807
919	13466
77	3854
472	2967
917	15036
447	4528
498	12950
468	8299
7	14343
3096	12009
91	1792
535	5539
438	16383
4154	16950
1130	5742
85	2509
143	7543
466	15293
463	17323
742	8684
425	8252
752	12156
66	13826
1013	8289
2900	7361
2157	11631
78	13860
3063	12718
1572	8280
466	14861
853	13129
892	11683
468	3881
2802	14882
684	13025
927	2956
786	9720
394	9
2686	7442
643	2165
1610	2887
1103	2006
2478	12431
118	2819
1367	12939
68	10247
3137	12933
2149	12314
925	15917
1259	2379
1243	7906
3783	12948
81	5153
431	2964
3999	15323
1413	1967
2974	8281
1072	1216
39	8857
1099	12689
506	7833
2181	5967
426	14875
4089	15081
877	14976
1960	13401
468	1533
98	15256
3316	9830
2194	7709
431	13180
2688	13024
2180	10237
560	365
161	9777
98	4899
514	7743
1535	3672
2157	14581
482	16521
887	11643
1116	6466
449	15006
2913	10221
1152	7117
637	11378
497	10796
101	12367
676	10174
46	7674
2270	11204
117	2467
368	1390
1166	15261
298	13200
2054	15043
596	9785
302	80
751	6012
1055	7364
141	12330
2494	11928
49	10713
1991	5570
931	9382
433	4374
2031	5749
3702	11970
88	11441
480	14903
487	1982
2502	7336
536	297
94	2020
465	16401
194	1189
632	247
821	11983
118	5372
110	5831
1131	7347
1051	15027
45	8
97	16263
11	10176
2306	13112
742	6198
493	16429
130	9133
429	14758
501	10275
150	11814
1445	14102
2387	5436
459	13985
2169	8630
1216	1840
32	14919
1392	14096
497	5005
226	335
165	8575
646	6813
1985	5539
2038	14975
1178	2456
93	1932
2031	16179
111	15803
612	9702
829	7922
6	1374
36	16469
88	13991
496	8833
2096	12058
476	13812
2106	7436
132	6207
54	11239
920	14510
431	2956
1001	1208
812	2393
104	11231
2142	5682
469	2015
2150	14592
474	6062
875	8187
2392	9353
64	1445
704	216
3443	13132
2867	6891
440	483
2297	6681
489	7822
492	185
2093	11983
853	4679
271	55
3517	10247
2705	11129
7	4219
3483	9939
2368	15880
2625	14816
111	1286
451	12500
880	11698
452	10735
217	7938
883	14727
3398	9650
426	8245
57	16568
2827	7757
581	1993
2216	14758
1016	15429
717	10142
444	13837
2149	17310
12	7653
889	14652
467	3396
2485	12945
115	4011
424	181
2600	6489
591	343
3563	10527
2138	9311
298	10257
450	14940
479	14714
310	7858
158	9682
229	2871
554	5590
41	4042
718	6626
2005	5703
527	9650
485	860
916	13672
688	6496
830	11744
1015	15609
95	2455
2357	6141
437	5123
469	4706
482	4925
726	5553
47	9546
146	9682
2664	10828
170	9884
893	7242
468	13811
95	8999
2551	7477
1357	11005
462	12944
2098	15156
2505	5605
489	14758
136	1138
1242	7411
96	5624
3555	10628
41	273
55	6705
7	7482
1015	5557
75	127
80	213
3898	12966
436	13712
48	14136
52	15940
124	14270
2772	13016
90	15743
50	4722
2002	7476
181	9691
1042	14197
2111	4960
922	613
425	7939
2870	7104
446	379
2767	7137
876	14534
73	16526
3468	9909
2279	5529
459	13659
78	3366
2464	5435
3836	13079
1042	7255
472	4825
483	1433
67	4136
463	15922
670	9019
77	1597
3399	9244
137	4464
1341	14367
629	7729
676	13067
127	318
2797	9906
467	3884
129	12367
590	5672
1616	2973
117	5902
434	14832
73	15387
2096	12098
481	2492
137	12575
102	14682
484	2788
465	16487
865	12986
2391	5538
2778	10058
2277	5730
1011	9169
193	4656
207	450
637	5434
2374	5498
738	8847
45	9998
659	9155
2945	14933
78	8732
914	927
3811	13076
2274	6758
11	8126
879	14634
85	8352
3763	13084
2359	7302
207	3874
726	5673
486	5624
825	16491
46	9917
72	13836
1468	2074
2071	5472
459	4342
2215	7721
2331	9350
2182	5530
696	5649
88	1352
116	2131
176	14491
305	12923
504	4497
1239	7838
97	3984
86	13986
1598	3089
485	2963
1032	1409
15	5656
47	7297
458	8806
615	8840
54	14198
3640	11442
902	641
679	12141
177	237
1998	3629
104	13185
2027	16143
124	9433
199	2495
741	8726
817	2235
2303	6457
176	25
63	4496
1013	5713
918	14332
1513	6481
74	16490
63	8940
75	9420
113	14305
3007	11908
2071	5462
2120	4878
1018	5444
277	15712
133	7497
753	11935
1042	7902
467	6111
150	17127
58	5151
3207	9191
3528	10267
480	13965
5	9893
93	13065
718	6003
445	15199
62	4748
435	3695
604	322
130	4054
423	4027
135	201
95	13515
470	4820
14	11428
1545	13430
2299	12964
3603	14728
119	3897
717	14553
45	14132
1035	1590
1341	1772
153	9776
1177	14689
830	7445
100	4699
887	582
2215	12960
79	456
79	16527
767	3652
12	7891
582	5710
877	8487
2112	12210
472	13363
864	2560
3771	12997
2575	6654
900	589
1028	6467
294	2859
41	7356
1160	15199
1022	9227
2660	6135
295	1301
745	12806
103	15230
470	3875
116	10942
134	15930
1437	14080
3430	9160
919	11321
109	9317
439	7894
88	13841
451	15943
498	89
102	6529
424	15870
50	2747
754	13008
898	15970
1332	3086
15	13650
62	2963
2026	13605
443	8421
586	9643
667	5372
449	14296
1868	3560
167	7662
5	11931
453	17330
1068	15272
36	16536
112	2473
14	16271
105	8298
69	6680
452	15866
132	4405
77	15794
450	8341
1042	2453
47	6137
2283	7451
7	10334
3453	9924
2421	5536
2094	5938
93	107
1484	2299
445	14112
2357	8091
479	16484
851	1386
901	10389
1594	3078
1009	9151
3361	14893
1219	2985
1519	3048
496	11874
111	16529
475	15547
45	270
8	3956
2596	5553
4110	15190
443	4995
742	8148
180	320
1861	15209
7	12585
2788	10452
443	3649
78	14920
2097	11943
2673	10946
740	5617
3620	15791
3549	10517
68	13773
429	14025
2817	12072
2191	5669
3373	10923
132	2736
608	8803
100	483
787	9386
434	3980
3449	9714
2280	6307
138	7386
2275	12599
1388	13917
747	7836
3403	9184
2355	5469
434	2753
116	3914
434	14235
4017	14901
2694	12136
103	536
2154	14505
2149	11553
207	2050
2074	16563
2826	12100
3283	9752
511	7348
755	12615
190	8805
457	4079
3070	12184
61	15653
996	1153
2715	10938
67	7560
1993	5491
49	13057
284	7605
452	4711
481	181
2684	6329
897	8187
1233	3092
88	1017
3002	12999
541	5538
870	12325
6	14814
126	1563
1888	7358
1884	9868
2276	7377
1015	13429
751	6746
49	1093
1052	8619
57	14808
463	2337
221	941
455	5070
101	9684
1993	5494
65	66
1381	2004
442	7972
3017	14830
3108	15316
527	9697
461	15863
463	2996
4071	15397
106	5186
79	15269
1921	8413
444	8921
441	11009
485	9235
2251	5469
11	13980
276	14841
2098	9658
663	2014
491	3890
827	11766
41	7415
1041	11972
463	14064
2141	8644
74	3947
452	359
82	14922
503	3943
815	17349
1539	2647
1594	2876
947	2246
671	12141
781	11940
929	10742
88	11432
478	4705
474	349
94	15630
86	15105
87	11855
1242	8262
1175	15630
92	13694
3175	12328
479	13472
2219	5733
1129	3541
75	5281
1340	15679
51	14651
676	12186
466	14807
55	13477
1854	3306
469	3946
615	5595
677	11912
423	8251
522	12046
1172	6136
3431	9117
47	7359
2827	7138
73	4518
1040	7485
75	16264
107	9419
123	13530
875	15360
51	9888
460	982
66	14806
49	2211
2653	10466
1040	14019
49	1583
99	4040
486	10892
878	6260
2410	5648
135	17372
742	1577
1457	2052
934	2438
176	8526
1246	1459
436	1294
2151	11538
292	9130
3061	15579
1019	9152
331	9018
106	15816
2702	9118
981	1142
465	478
2692	11729
2016	13108
812	16480
474	5257
853	7791
94	16277
284	2875
717	12502
96	13117
493	13842
925	15339
496	1322
97	3888
115	5367
436	14082
891	17413
59	13766
791	9177
65	219
512	13009
1337	12777
483	15407
51	1678
2721	7673
2071	12456
84	439
98	8395
1743	3084
68	14736
2006	13025
54	2769
237	72
3366	12729
3153	10000
429	14869
55	11513
66	8687
1639	17229
1028	15222
2120	4931
288	65
451	13439
102	13510
675	5600
598	5565
469	14936
472	8803
2774	6669
1489	7744
129	11874
509	3916
28	8485
1017	13073
429	1583
2149	15427
5	7683
449	2469
2304	12166
116	1439
1513	8571
458	15938
606	9677
2935	14696
507	12531
81	7031
676	10364
126	6210
3132	12317
424	15426
3684	15113
2697	12490
1731	3046
2697	7787
133	16531
1043	12887
119	8778
230	6504
133	15500
1047	15252
115	948
2509	9136
3960	14580
9	7454
284	11851
2924	14427
2004	12715
648	8865
49	7923
1519	3729
284	3025
2189	12969
39	5722
36	9738
138	7431
3017	11184
509	12562
79	11422
2	944
1352	1364
3865	13014
2823	10029
897	11622
2958	7360
179	387
855	1517
452	4103
1696	3047
812	16494
750	6660
1228	14328
138	9841
488	2485
3017	15621
1852	3441
105	8797
146	2300
1052	13094
454	10694
56	9425
117	14282
459	7781
41	9901
62	11459
19	14512
56	3915
1048	2728
2826	12674
882	16510
1970	13389
118	14294
433	3893
567	5597
483	5606
90	5244
122	7594
2032	3895
482	8440
1050	14840
740	5432
93	13716
543	8828
437	6460
97	12632
1445	5630
642	8515
838	9150
2824	6497
929	14038
445	10270
70	5268
490	7510
32	9641
2196	6056
931	10089
2975	15122
866	16640
1110	5475
465	8253
109	326
113	15748
1189	2462
2391	5968
486	2987
453	1912
2812	13244
2773	6956
439	14720
473	5326
1024	5554
2285	10066
500	1158
46	3528
927	5114
51	8096
448	14400
136	3116
9	6076
441	3356
2279	6867
102	12319
291	17707
2752	5930
880	15748
2391	6173
93	16391
2359	5721
78	12455
452	12735
138	2813
1515	3143
3019	11919
98	8358
545	1953
1396	14186
1046	8602
2977	10498
2071	5479
3585	15974
432	12352
1031	9170
3108	11632
2840	11751
2219	12061
118	2058
3880	13046
93	1245
599	333
45	11505
165	9878
459	5137
2768	12151
2215	5924
1165	14928
644	2967
49	8306
164	7401
429	3944
1228	9903
651	9916
456	15204
2414	12000
2203	6730
120	13468
198	9667
2638	6488
303	8974
500	15739
1423	15985
805	2054
36	9224
3175	12331
457	14719
475	547
296	7630
992	1514
3052	12027
297	12359
688	11403
184	1321
2148	15398
672	11917
2365	5504
2984	12131
2766	5951
955	7531
2362	7805
3622	11433
452	3942
10	6483
1024	5436
2219	6579
543	6651
299	9098
878	10249
752	12956
692	9739
2220	6733
1039	8600
134	9260
499	2459
767	8081
562	6064
2804	12050
1331	8421
527	9739
1888	6833
450	13814
640	1579
2149	15859
9	7723
480	11425
1340	11179
476	15888
207	9222
457	13501
1138	15104
583	6623
2452	5671
206	1682
605	8808
32	14521
56	3896
2285	13100
70	17428
1854	16513
2418	12936
876	14560
424	11425
449	10743
2718	13137
97	4067
460	1425
949	938
94	1273
3443	12875
468	15705
3145	11436
429	7939
2295	7749
487	4687
2566	6463
290	17625
428	1958
532	9641
2325	12208
2033	14737
2281	5573
653	1581
2981	10516
1049	4785
1129	12325
440	1598
80	110
447	8697
956	11229
453	13043
596	5501
2383	7804
440	23
453	8735
69	14931
169	1422
1867	15409
57	16395
993	1514
2308	12334
3967	14617
3164	12049
92	12982
72	11735
101	388
2690	12185
2451	7456
117	101
513	9161
507	9144
2299	6484
451	213
1035	9128
650	8563
885	14760
2002	11182
460	1995
717	6667
431	14913
81	5837
104	508
2161	11280
2729	6117
1122	7406
9	8809
435	5177
2283	12316
456	14496
439	13138
102	2510
3038	11954
1116	12950
3175	7850
1694	11234
115	3928
1040	7780
219	7516
1020	11229
459	15500
95	4069
932	1061
493	1119
41	2758
90	15783
9	197
2410	5624
128	8357
2297	8667
306	2930
81	15908
1990	3607
98	15900
174	6488
2823	6999
59	1568
468	16265
895	11679
46	16473
430	4735
472	7773
129	11420
46	3911
511	8711
2182	6731
432	2743
878	15821
1363	14970
473	14714
4	11499
69	5264
981	1627
3541	10523
624	5725
656	4378
8	6078
3130	12340
301	16356
854	15027
93	16275
1693	15610
700	1951
2691	11716
271	109
113	480
7	6958
1420	16055
3659	12325
2003	4328
94	3981
2173	15525
2683	7373
1119	12648
114	5653
30	1576
1069	16507
587	5606
73	14585
1332	14343
2365	5464
109	4829
151	2877
106	2305
1052	7906
485	6473
1175	15621
96	15871
112	14072
1900	13405
290	2857
453	8433
63	15213
1073	1322
104	3403
2027	3795
502	6294
104	1002
2296	12175
429	14953
2197	6113
2167	7462
928	14507
431	14544
1341	15410
443	11764
109	14361
2301	12497
111	13526
512	4007
2200	6578
1170	14953
136	8129
1617	13054
451	13453
322	55
2099	4689
25	7648
440	13533
438	1983
2723	11927
81	13034
3661	11807
526	9691
38	9364
49	17387
654	7181
25	1488
142	2601
867	12323
870	9562
423	13426
115	2211
441	16466
453	2138
896	14553
47	9652
229	7655
1763	3193
85	11945
2374	15806
2297	6533
134	3902
2933	12336
138	2755
104	1595
50	4464
665	1673
95	16510
174	7675
445	124
539	5556
2074	15741
495	9448
3770	13139
449	11467
82	1385
2074	16278
492	3096
2691	11962
641	8085
439	13038
14	2228
1861	15223
3560	10535
2201	7783
450	16506
2951	14525
512	9915
93	6041
65	4053
429	14994
819	16562
470	15142
467	15240
1042	7916
492	13937
3444	14815
3612	15735
1522	13355
607	149
650	9856
386	14
2992	10532
109	8810
1891	8694
1010	13353
2923	12649
526	5427
1386	8179
123	14686
2721	7841
110	5766
105	11881
1011	15564
751	6039
2395	10077
2342	13010
82	14348
424	14022
2391	5595
1886	12660
512	8713
75	120
519	7357
471	5070
1049	14706
476	4556
143	4999
450	4650
108	8403
93	12966
177	1066
3200	9211
423	352
129	7620
87	14119
548	9694
897	11641
752	11974
8	643
284	932
702	334
718	6570
894	7425
99	4334
2291	5952
1146	15166
470	13083
791	8057
2652	10364
956	5475
2614	5449
1335	10947
2822	7205
891	10328
137	11440
3187	13067
50	14377
493	13762
531	6099
495	2528
184	7423
192	478
117	4011
63	14238
447	1968
651	9321
488	895
430	15130
895	14791
103	5127
111	14001
2974	15508
2219	12182
2969	14914
434	10994
2033	10315
48	10193
874	14701
668	2981
781	8832
59	2996
2470	8315
743	5763
452	5100
2509	12185
1157	14762
2319	5577
4032	15148
132	3528
831	11753
961	11435
1003	1510
424	956
423	4038
82	10764
500	3006
3587	15024
107	2232
173	8604
650	1866
427	16263
298	1
1891	14558
956	11230
2466	12634
1889	5577
7	12507
97	15831
2382	7869
710	1967
522	9905
718	5569
1152	14849
3411	9335
2685	7404
478	282
499	5346
36	11309
686	8484
2873	11901
56	13673
614	249
2602	5744
637	9732
132	8394
501	8792
34	3897
1239	17149
876	11639
956	8658
498	5240
841	1667
479	13645
452	10741
115	3523
87	11069
34	1109
1338	14641
290	2918
854	15583
424	11798
50	1245
146	17701
478	8245
123	9038
3201	9802
2029	3820
130	5124
38	13974
591	5579
983	7402
601	5524
1647	2951
106	10862
2486	12939
100	4411
901	14521
1022	8268
207	7799
2361	7130
155	7182
577	148
118	15258
1047	2239
612	5463
1331	12482
135	10259
476	17376
1039	2425
658	1972
793	8074
1243	5634
781	7123
81	7476
781	12078
1175	15612
93	15278
104	8252
1021	3553
1019	9135
1998	7503
1635	5646
2024	12507
128	14060
83	15454
2723	6427
2028	16190
879	14531
1009	15575
997	1463
2205	5575
473	5490
59	10341
579	5475
68	4101
495	764
1901	13031
2097	6406
1805	3113
2720	7658
2297	12840
1534	15207
290	3043
494	8388
2345	12420
3818	12990
1414	16043
108	8692
112	13711
504	15870
127	2036
955	16479
135	15211
789	8797
424	10262
63	1366
749	6122
434	4323
111	11419
47	57
100	5727
1894	5457
277	2518
151	7383
3477	9908
917	15238
131	15725
98	6078
675	10176
3075	12339
742	7751
478	8242
102	4709
226	7355
107	1428
91	8000
90	15407
2991	14443
465	14731
109	2953
83	9472
2361	7823
451	11345
226	6894
193	8549
79	11531
9	8841
1039	8511
2145	14554
1670	14973
2318	5436
198	12591
139	3145
653	9491
150	12372
890	745
131	14113
500	14233
745	8730
1052	10095
1427	2052
142	16875
590	6060
469	459
1044	11314
929	1485
2031	16186
809	17565
2969	15665
95	4390
885	14806
446	3990
1574	2819
423	10802
7	7347
506	10008
2291	7460
2295	12027
135	15212
66	2791
92	1291
1888	7744
1017	8159
1594	3081
471	13729
485	4805
440	13732
459	3893
668	9849
95	15729
2799	10225
440	3950
6	2972
58	13992
2373	5447
66	7578
874	11623
115	4060
2820	10038
122	13777
26	1373
207	9670
2377	8067
883	14728
678	5753
2650	10444
1221	10926
514	3272
1052	2294
94	2805
2983	8268
868	8698
114	1341
669	4339
648	9180
2156	5915
146	17698
103	7949
471	2502
3	12504
2027	13613
51	7733
482	3910
1057	15184
2767	11946
2857	12184
139	10464
111	13349
2310	7498
470	16267
742	8035
108	9013
788	6852
446	3921
68	9444
2154	11641
427	503
112	15774
2860	11961
1572	2733
1049	7727
114	15305
669	1804
1023	11257
1700	3019
444	14009
85	4904
79	14811
136	7455
447	199
1033	5984
2967	15399
1360	14495
113	16498
90	2119
670	11985
2279	6687
470	13991
166	4383
1993	12216
2986	10519
431	4148
82	2116
122	4353
1049	14835
472	8252
2895	7262
601	5809
1991	12941
42	1609
34	7665
134	3025
472	13680
501	3950
3730	12327
446	189
9	6978
915	14836
81	8182
9	6488
258	77
19	9202
97	3245
93	9461
873	745
85	15247
294	1205
690	6525
697	196
493	11186
484	8319
2251	5494
103	7548
2358	5681
453	5637
480	14144
917	14792
2768	6647
177	11444
5	13407
1493	15273
2613	6480
1033	1089
922	12324
1	14698
2829	7220
73	3941
523	1378
217	1223
3162	7782
2769	12171
921	16479
876	14747
1047	1211
2302	12061
1243	9130
670	10003
1534	3604
464	1658
119	979
464	13445
133	485
890	15859
274	10032
2327	9104
440	15897
1049	1323
76	278
124	366
151	14585
122	9475
109	5651
2182	7783
1019	17529
218	3176
1038	1238
57	9168
637	306
226	7347
126	13732
865	5489
459	13378
2067	9684
2345	14571
1231	9991
704	5663
1120	7342
1102	5988
