464	4425
1614	11993
2840	13024
110	1665
0	10022
107	2258
3445	12328
3950	14469
462	3531
1588	2865
622	294
1043	11223
618	6397
462	8799
288	2931
505	2208
49	15877
522	10345
1999	5678
2158	12650
143	9130
128	11714
533	5447
509	12566
698	6333
36	16503
425	13769
486	5708
83	10372
920	971
2357	15383
435	15775
0	8481
440	4508
751	6848
2144	8649
100	14323
83	17476
1338	14524
510	12037
2791	7273
885	15209
2289	7774
482	15827
566	155
504	15737
2298	7461
439	14229
1513	8714
83	3229
1168	15283
694	5571
897	6299
121	4996
2093	5625
665	10034
865	5570
290	16346
171	9300
126	1003
823	17472
78	8346
103	9226
82	10841
113	4692
138	9886
853	12162
2033	14974
62	4923
3	7352
100	15302
650	12140
1613	3640
668	1493
1063	16545
58	2527
135	13149
489	15806
426	8915
110	10713
225	9864
821	5459
112	13407
614	329
2862	11929
2183	5569
434	991
304	16364
37	7389
2375	12722
684	9787
1007	14705
868	12613
668	9853
1149	15179
77	15438
484	12940
168	936
2220	12964
369	6995
981	1274
1921	13049
479	2156
700	335
1442	5581
2360	12726
98	4079
2074	15858
910	917
179	2156
229	8496
137	16421
446	2765
494	8717
157	6841
1807	3105
683	2967
39	6959
452	15253
81	10735
436	6460
2455	10020
109	13818
538	8661
470	3951
45	9857
470	3533
301	16364
55	15193
1052	11959
48	15021
92	11366
3826	12993
981	11029
2413	8258
184	1106
84	9463
96	8246
651	10077
783	3511
452	2476
11	2722
870	727
61	2248
107	13525
1438	14101
503	11506
60	15231
956	8061
692	8714
70	7905
446	73
52	1918
2478	12103
571	5720
717	10407
650	9842
2451	6114
32	3944
3493	10271
488	554
1017	14884
3538	15076
640	7638
441	3040
2356	16103
104	9130
455	2722
5	7248
881	6207
680	13006
53	1438
105	14792
133	14914
669	6872
133	2735
2822	6851
113	14333
666	1982
137	13872
117	14271
3397	9336
65	110
2978	10526
2064	9219
556	2413
162	7660
571	196
136	15576
488	1993
663	7666
487	11967
1081	2232
784	171
482	16523
2316	13145
511	5994
827	12321
36	12523
51	15519
822	213
475	15124
48	9114
90	15528
1194	2521
45	8724
693	6055
478	12024
6	6812
477	13580
932	10090
453	15398
436	11501
130	5907
494	5184
2155	7503
494	1954
453	16261
55	16381
587	9645
305	16710
1341	15851
482	11525
2719	12175
76	6310
478	2839
102	12732
38	12716
47	40
502	2056
439	15506
986	7636
80	16280
3061	15638
76	15368
3108	7859
1129	12658
1110	7130
124	10279
74	364
513	3535
104	5986
96	12569
534	8785
1578	2937
1597	3014
2698	5919
123	1484
19	1577
865	15852
83	8347
117	106
276	2479
78	7979
752	12335
644	10000
2282	7140
502	11846
296	12344
4042	15045
51	1679
3765	12944
122	3877
1168	15276
753	5713
455	17502
2968	11980
443	1267
116	8932
511	9304
124	15726
742	7916
65	14858
72	786
1153	14797
1041	8576
39	7854
1007	6085
827	7795
693	378
744	8614
514	7366
1022	9111
889	17355
133	3988
1356	1489
77	156
464	10774
1113	12465
63	15871
908	7332
880	17427
83	15535
83	3997
482	7510
444	5261
898	10240
38	7862
3555	10479
132	106
164	2013
1046	13017
830	12319
464	15741
464	14113
109	13827
1049	14170
489	15812
2275	6871
157	227
436	4487
2789	10328
1105	3018
352	11
2977	10507
474	8297
132	9695
668	9874
2477	12010
955	14475
475	4740
178	141
104	11503
105	5104
2939	14961
3063	10326
501	753
97	8445
898	15752
781	7850
109	125
54	842
2495	5690
507	5001
1994	13997
493	4381
217	9318
83	14010
74	1035
2274	5708
290	2922
446	287
7	7785
440	518
1983	8255
82	14931
480	5475
230	2637
1296	1440
73	8978
443	8920
453	2327
80	4989
1503	14902
12	10371
62	11302
655	12998
46	7688
445	1160
71	4454
2806	14370
75	6465
7	4177
2156	11689
3563	10513
1576	3110
71	1110
823	1311
61	15227
926	582
109	13360
4052	14722
32	9835
1999	8305
3187	8732
446	10675
876	15885
217	10261
193	9905
49	14853
853	12486
2247	5426
121	3081
157	10072
95	10314
474	13476
694	6142
79	14810
919	14941
1024	1268
122	14807
919	13466
685	10053
77	3854
472	2967
447	4528
498	12950
105	2837
128	10279
1855	16540
3096	12009
91	1792
438	16383
4154	16950
143	7543
466	15293
463	17323
115	1913
2559	5504
2397	5456
742	8684
444	14232
66	13826
2161	14684
106	10796
2157	11631
78	13860
3063	12718
1572	8280
466	14861
853	13129
892	11683
596	8792
468	3881
3621	15721
635	9644
927	2956
786	9720
3065	11928
438	3909
2686	7442
368	5444
643	2165
460	8393
1610	2887
1103	2006
118	2819
3137	12933
6	14400
2149	12314
133	16504
925	15917
1259	2379
1243	7906
3783	12948
431	2964
3999	15323
1413	1967
1072	1216
39	8857
2181	5967
534	5691
112	8341
426	14875
2193	14571
4089	15081
459	14916
877	14976
1960	13401
3624	15805
468	1533
98	15256
3316	9830
2194	7709
673	170
431	13180
2688	13024
2173	8805
560	365
134	14945
161	9777
1535	3672
2157	14581
887	11643
781	10012
486	1941
1116	6466
126	14526
1152	7117
851	7423
101	12367
676	10174
72	11430
46	7674
2270	11204
368	1390
1166	15261
298	13200
2054	15043
596	9785
302	80
198	7346
655	1370
2401	5437
1055	7364
141	12330
49	5555
1990	5521
2494	11928
49	10713
1991	5570
433	4374
3702	11970
88	11441
480	14903
2414	5646
487	1982
2502	7336
536	297
94	2020
465	16401
194	1189
632	247
821	11983
118	5372
110	5831
1051	15027
45	8
97	16263
11	10176
2306	13112
742	6198
130	9133
501	10275
150	11814
1445	14102
459	13985
653	9998
1216	1840
755	5630
32	14919
1392	14096
497	5005
226	335
165	8575
646	6813
817	16555
3070	7466
1178	2456
93	1932
38	7663
2031	16179
111	15803
612	9702
829	7922
439	48
36	16469
88	13991
826	11767
2096	12058
476	13812
132	6207
2650	14544
54	11239
920	14510
431	2956
4138	15831
1001	1208
812	2393
104	11231
2142	5682
469	2015
2150	14592
474	6062
875	8187
2392	9353
64	1445
2872	12216
704	216
3443	13132
2867	6891
440	483
757	8240
2297	6681
489	7822
492	185
853	4679
1449	12314
3517	10247
2705	11129
897	6207
7	4219
3483	9939
467	2523
2368	15880
2625	14816
128	14190
111	1286
451	12500
880	11698
452	10735
217	7938
426	8245
302	91
57	16568
594	5539
2216	14758
1016	15429
717	10142
444	13837
2149	17310
12	7653
2228	5678
889	14652
467	3396
115	4011
2329	9101
591	343
2138	9311
298	10257
450	14940
437	2086
158	9682
41	4042
718	6626
2005	5703
527	9650
698	9697
485	860
916	13672
688	6496
830	11744
1015	15609
121	15720
95	2455
2357	6141
58	5449
437	5123
469	4706
482	4925
47	9546
3357	12069
146	9682
2664	10828
893	7242
468	13811
95	8999
2551	7477
125	4027
129	10256
1357	11005
462	12944
2098	15156
2505	5605
489	14758
136	1138
10	8534
1242	7411
3555	10628
41	273
55	6705
75	127
80	213
478	3866
436	13712
48	14136
52	15940
124	14270
50	14713
90	15743
425	10684
50	4722
2002	7476
181	9691
1042	14197
2160	10240
2944	12565
2111	4960
922	613
425	7939
2870	7104
446	379
113	8802
3702	11910
2767	7137
876	14534
3468	9909
919	12673
627	304
459	13659
78	3366
3015	12707
1042	7255
472	4825
483	1433
67	4136
463	15922
2962	14842
113	8691
670	9019
77	1597
3399	9244
137	4464
1341	14367
436	16518
629	7729
676	13067
127	318
2797	9906
152	1389
467	3884
129	12367
94	3924
590	5672
1616	2973
117	5902
434	14832
73	15387
479	2118
481	2492
137	12575
484	2788
465	16487
1122	12910
539	5633
87	12129
53	8325
2391	5538
1011	9169
193	4656
637	5434
2374	5498
659	9155
2945	14933
914	927
3811	13076
2274	6758
6	3936
11	8126
879	14634
85	8352
2188	12914
3763	13084
2690	12914
2359	7302
2215	12999
726	5673
486	5624
46	9917
4	11969
10	436
692	5654
424	3927
72	13836
1468	2074
2071	5472
96	8789
2215	7721
2331	9350
696	5649
88	1352
481	280
116	2131
176	14491
305	12923
504	4497
2688	12131
97	3984
3526	10248
86	13986
1598	3089
491	6303
485	2963
1032	1409
541	5435
1167	1546
956	14527
47	7297
458	8806
54	14198
36	12325
3640	11442
902	641
679	12141
177	237
1998	3629
104	13185
2027	16143
124	9433
199	2495
817	2235
2303	6457
755	12000
176	25
63	4496
1013	5713
918	14332
1513	6481
63	8940
127	8820
498	12571
75	9420
462	2971
113	14305
3007	11908
2120	4878
1018	5444
176	8190
440	3867
3680	12010
277	15712
753	11935
1042	7902
467	6111
150	17127
11	5005
58	5151
3207	9191
3528	10267
480	13965
93	13065
445	15199
168	7423
62	4748
435	3695
604	322
130	4054
423	4027
135	201
470	4820
14	11428
1545	13430
2299	12964
717	14553
45	14132
1035	1590
1341	1772
153	9776
1177	14689
1063	16499
100	4699
887	582
1787	3018
2719	12432
2215	12960
481	15408
79	456
163	7415
458	14756
79	16527
767	3652
12	7891
74	11305
748	11930
582	5710
877	8487
2693	7855
472	13363
864	2560
3771	12997
2575	6654
900	589
294	2859
41	7356
1160	15199
113	16105
1022	9227
2660	6135
295	1301
2316	7374
745	12806
103	15230
110	10266
116	10942
2844	6825
67	11436
1437	14080
919	11321
69	14743
1888	7389
439	7894
451	15943
498	89
102	6529
754	13008
898	15970
1332	3086
15	13650
443	8353
62	2963
2026	13605
443	8421
119	16660
2931	13012
1331	5631
667	5372
449	14296
1868	3560
167	7662
5	11931
453	17330
1068	15272
36	16536
14	16271
69	6680
452	15866
2684	7469
132	4405
1042	2453
47	6137
7	10334
3453	9924
2421	5536
2094	5938
1484	2299
1110	5137
46	6527
2357	8091
479	16484
851	1386
901	10389
3361	14893
1720	3020
496	11874
3710	14857
444	50
475	15547
45	270
8	3956
4110	15190
2440	11979
111	8254
742	8148
180	320
1861	15209
7	12585
2788	10452
443	3649
2673	10946
3620	15791
3549	10517
68	13773
3137	11716
2817	12072
2191	5669
3373	10923
608	8803
104	16265
2301	12123
787	9386
434	3980
2706	8268
3449	9714
2280	6307
138	7386
69	8825
2275	12599
1388	13917
747	7836
3403	9184
2355	5469
116	3914
492	7445
434	14235
439	1088
4017	14901
2694	12136
103	536
2154	14505
2149	11553
93	6469
207	2050
2074	16563
2826	12100
2298	10068
864	9677
3283	9752
511	7348
755	12615
190	8805
457	4079
3070	12184
61	15653
2715	10938
619	8631
67	7560
929	8131
2494	12000
1993	5491
49	13057
284	7605
435	7799
481	8320
452	4711
2098	8253
2684	6329
897	8187
88	1017
3002	12999
541	5538
6	14814
126	1563
1894	8264
429	15771
1888	7358
2448	11916
1884	9868
2276	7377
41	12324
1015	13429
751	6746
49	1093
1052	8619
463	2337
757	5670
221	941
455	5070
1375	5735
928	14327
1381	2004
442	7972
672	11925
3017	14830
3108	15316
527	9697
461	15863
4071	15397
106	5186
79	15269
444	8921
11	13980
598	5734
655	9886
1471	16542
2098	9658
491	3890
827	11766
41	7415
1041	11972
463	14064
1523	5129
126	7435
2141	8644
74	3947
452	359
503	3943
815	17349
1539	2647
1594	2876
947	2246
671	12141
347	2728
1173	9220
929	10742
88	11432
478	4705
474	349
94	15630
86	15105
1693	5742
87	11855
1175	15630
92	13694
3175	12328
479	13472
1129	3541
75	5281
34	9652
1340	15679
8	12467
676	12186
78	14858
466	14807
55	13477
1854	3306
469	3946
677	11912
522	12046
1172	6136
3431	9117
1218	2489
47	7359
1042	12051
1915	5624
2827	7138
73	4518
1040	7485
75	16264
107	9419
123	13530
3567	16507
51	9888
2071	12338
49	2211
2653	10466
1040	14019
49	1583
486	10892
878	6260
2410	5648
135	17372
699	8801
934	2438
1246	1459
2360	10318
2151	11538
452	13457
3061	15579
433	8107
331	9018
106	15816
1893	13101
470	15832
981	1142
561	6359
2692	11729
2016	13108
812	16480
853	7791
94	16277
717	12502
96	13117
493	13842
925	15339
496	1322
97	3888
115	5367
891	17413
59	13766
791	9177
65	219
72	3919
1337	12777
483	15407
51	1678
465	14219
447	15825
1743	3084
68	14736
54	2769
237	72
3366	12729
1173	6221
429	14869
55	11513
66	8687
1639	17229
539	8740
1028	15222
2120	4931
451	13439
102	13510
744	8730
472	8803
1869	16527
129	11874
509	3916
28	8485
1017	13073
2149	15427
1513	8571
3553	14329
3729	12340
458	15938
606	9677
607	6614
2935	14696
507	12531
461	947
81	7031
676	10364
126	6210
3132	12317
424	15426
3684	15113
464	11427
2697	12490
2098	14925
133	16531
1043	12887
119	8778
230	6504
133	15500
1047	15252
115	948
9	7454
284	11851
955	16471
2924	14427
648	8865
49	7923
1519	3729
2421	8807
36	9738
138	7431
483	13998
3017	11184
509	12562
79	11422
2	944
1352	1364
3865	13014
729	5494
2823	10029
5	10067
897	11622
443	9647
2958	7360
179	387
855	1517
452	4103
750	6660
1571	14525
1228	14328
138	9841
8	9262
488	2485
3017	15621
1852	3441
105	8797
146	2300
454	10694
56	9425
117	14282
41	9901
62	11459
460	1499
19	14512
582	8656
1048	2728
2826	12674
1970	13389
118	14294
433	3893
90	5244
2032	3895
482	8440
93	13716
1445	5630
642	8515
838	9150
2824	6497
929	14038
445	10270
70	5268
981	5244
2196	6056
826	12919
2453	14709
866	16640
917	14770
2287	12217
1189	2462
2391	5968
453	1912
1013	5457
2812	13244
2773	6956
439	14720
473	5326
1024	5554
500	1158
46	3528
266	1949
51	8096
448	14400
3368	12970
136	3116
441	3356
2279	6867
2752	5930
880	15748
2391	6173
93	16391
473	5108
78	12455
452	12735
3019	8312
138	2813
1515	3143
3019	11919
2494	12066
98	8358
545	1953
1396	14186
112	15368
1046	8602
2977	10498
2071	5479
3585	15974
432	12352
582	8797
854	15732
3108	11632
2840	11751
2219	12061
118	2058
3880	13046
93	1245
476	7723
599	333
45	11505
165	9878
3077	12918
459	5137
514	15803
2215	5924
1165	14928
644	2967
164	7401
429	3944
593	5682
49	5625
101	12963
767	9735
2414	12000
2203	6730
110	1587
120	13468
198	9667
2638	6488
303	8974
700	2181
500	15739
1423	15985
805	2054
583	5427
2071	9863
3175	12331
457	14719
475	547
296	7630
297	12359
688	11403
184	1321
2148	15398
440	1633
672	11917
955	7531
1915	6114
2362	7805
452	3942
10	6483
1024	5436
2219	6579
2450	5615
3203	9741
543	6651
1080	2392
299	9098
878	10249
752	12956
2521	7363
692	9739
1039	8600
134	9260
482	14731
240	65
767	8081
562	6064
2804	12050
1331	8421
1521	3005
1888	6833
450	13814
450	14717
640	1579
2149	15859
9	7723
480	11425
444	15929
1340	11179
476	15888
207	9222
457	13501
1138	15104
583	6623
2452	5671
206	1682
32	14521
56	3896
70	17428
458	2497
2418	12936
449	10743
2285	12341
97	4067
460	1425
949	938
55	5563
488	12166
94	1273
3443	12875
468	15705
2187	7721
3145	11436
429	7939
677	5484
38	3945
487	4687
290	17625
82	14748
86	1088
2325	12208
2033	14737
475	11435
2281	5573
653	1581
2461	5435
161	7679
1049	4785
2692	11959
80	110
1515	9372
112	14134
2835	6507
447	8697
956	11229
895	14548
596	5501
2383	7804
440	23
2769	12205
3150	7480
453	8735
169	1422
1332	8357
2771	5988
2494	5472
57	16395
133	14913
3967	14617
3164	12049
3538	12138
2852	11982
101	388
105	8833
965	989
117	101
610	5467
3132	12335
480	14053
650	8563
885	14760
2002	11182
460	1995
717	6667
81	5837
2446	9220
104	508
492	2780
2161	11280
2729	6117
903	8482
615	5638
1122	7406
435	5177
2283	12316
456	14496
439	13138
741	5724
102	2510
3175	7850
115	3928
1040	7780
3846	12924
219	7516
469	16537
2578	5668
459	15500
95	4069
451	16499
932	1061
493	1119
9	197
2410	5624
128	8357
2297	8667
306	2930
81	15908
1990	3607
98	15900
174	6488
72	8252
2823	6999
59	1568
485	3917
895	11679
430	4735
1230	8518
472	7773
3495	10270
657	9891
46	3911
511	8711
2278	7785
2182	6731
432	2743
878	15821
1363	14970
4	11499
981	1627
1750	3019
3541	10523
656	4378
3130	12340
301	16356
854	15027
93	16275
700	1951
2188	13116
7	6958
1420	16055
2003	4328
94	3981
2173	15525
2683	7373
114	5653
30	1576
1069	16507
438	8793
2031	5526
73	14585
1332	14343
2365	5464
109	4829
151	2877
106	2305
674	12010
2284	7729
1052	7906
485	6473
96	15871
112	14072
1900	13405
290	2857
453	8433
63	15213
1073	1322
306	3105
2928	14558
104	3403
2027	3795
522	12017
104	1002
6	14395
2197	6113
2167	7462
928	14507
431	14544
1341	15410
443	11764
2301	12497
111	13526
512	4007
2200	6578
1617	13054
322	55
2099	4689
440	13533
498	2974
438	1983
3497	10242
2723	11927
508	9890
81	13034
111	7803
3661	11807
38	9364
49	17387
654	7181
207	12807
142	2601
867	12323
3853	13112
870	9562
423	13426
3755	13101
115	2211
441	16466
453	2138
47	9652
1052	10076
229	7655
1763	3193
49	16395
2297	6533
134	3902
1041	12076
138	2755
2498	5671
439	6082
104	1595
50	4464
665	1673
95	16510
445	124
668	1372
2074	15741
495	9448
449	11467
82	1385
2074	16278
492	3096
2691	11962
641	8085
439	13038
14	2228
9	13406
3546	12701
1861	15223
301	3028
1195	13383
3560	10535
2201	7783
2847	12189
450	16506
2951	14525
512	9915
93	6041
2219	13014
65	4053
429	14994
470	15142
741	9638
467	15240
86	8787
492	13937
3444	14815
3612	15735
1522	13355
3832	13017
607	149
3398	9236
386	14
109	8810
1891	8694
1010	13353
1386	8179
123	14686
2721	7841
110	5766
105	11881
1011	15564
751	6039
2395	10077
1130	10017
439	8358
1886	12660
75	120
471	5070
476	4556
450	4650
108	8403
93	12966
177	1066
3200	9211
423	352
1028	6468
129	7620
87	14119
897	11641
426	8299
752	11974
8	643
284	932
702	334
718	6570
99	4334
1146	15166
470	13083
2652	10364
2614	5449
1335	10947
2822	7205
891	10328
137	11440
3187	13067
50	14377
493	13762
115	3944
531	6099
117	4011
2826	12178
63	14238
447	1968
651	9321
488	895
1617	2969
430	15130
895	14791
103	5127
1045	5987
2974	15508
2219	12182
447	9188
45	16495
741	9709
434	10994
2033	10315
48	10193
874	14701
668	2981
59	2996
2470	8315
743	5763
73	6294
452	5100
4032	15148
831	11753
961	11435
576	2235
1003	1510
424	956
3975	14341
2074	7486
4051	14887
621	5547
82	10764
1438	5450
500	3006
3587	15024
107	2232
173	8604
650	1866
52	12336
298	1
1891	14558
956	11230
2466	12634
1889	5577
97	15831
2382	7869
710	1967
522	9905
718	5569
3411	9335
478	282
499	5346
36	11309
478	8740
1330	8349
2873	11901
56	13673
614	249
2602	5744
637	9732
2304	6228
2399	8272
301	3059
3013	11960
34	3897
227	14540
1239	17149
876	11639
956	8658
498	5240
2610	5465
499	10271
452	10741
115	3523
87	11069
34	1109
453	15099
589	5598
1338	14641
2308	5709
112	3882
424	11798
50	1245
146	17701
524	164
478	8245
37	12565
123	9038
3201	9802
2029	3820
501	1982
1199	2527
1647	2951
1016	9214
458	13396
2149	8777
106	10862
100	4411
901	14521
590	250
49	2995
2361	7130
155	7182
577	148
118	15258
612	5463
1331	12482
112	2997
476	17376
1039	2425
793	8074
1243	5634
36	6464
81	7476
781	12078
1175	15612
93	15278
1021	3553
1998	7503
1001	5638
1635	5646
2024	12507
73	12919
128	14060
83	15454
2723	6427
2028	16190
879	14531
997	1463
473	5490
649	8485
68	4101
495	764
2812	12516
2097	6406
2297	12840
1534	15207
354	28
105	5197
290	3043
494	8388
2345	12420
3818	12990
1414	16043
108	8692
504	15870
955	16479
135	15211
120	15897
424	10262
63	1366
102	10254
3914	14513
434	4323
47	57
100	5727
1894	5457
277	2518
3477	9908
917	15238
131	15725
55	3857
98	6078
675	10176
3075	12339
2362	5573
478	8242
102	4709
226	7355
107	1428
91	8000
55	3964
2991	14443
109	2953
66	9142
83	9472
131	13059
2361	7823
451	11345
226	6894
193	8549
79	11531
9	8841
1039	8511
1670	14973
2318	5436
198	12591
139	3145
653	9491
150	12372
890	745
131	14113
500	14233
1052	10095
3509	10268
1427	2052
142	16875
590	6060
1044	11314
929	1485
2031	16186
809	17565
2969	15665
2222	7763
447	16101
446	3990
514	7420
1574	2819
423	10802
2550	6478
506	10008
2295	12027
135	15212
2076	7751
66	2791
92	1291
1594	3081
471	13729
69	14893
485	4805
491	3105
440	13732
95	15729
440	3950
6	2972
58	13992
2373	5447
66	7578
874	11623
115	4060
2820	10038
122	13777
92	8808
26	1373
207	9670
2377	8067
678	5753
2650	10444
3167	7896
1221	10926
514	3272
1052	2294
94	2805
1175	5567
868	8698
114	1341
669	4339
2156	5915
146	17698
103	7949
221	2870
471	2502
3	12504
2027	13613
482	3910
1057	15184
2205	14447
433	15725
111	13349
470	16267
742	8035
108	9013
788	6852
446	3921
68	9444
2154	11641
427	503
623	8657
1572	2733
439	16286
114	15305
669	1804
1023	11257
1700	3019
85	4904
79	14811
2975	15794
447	199
1042	13427
491	3014
1360	14495
113	16498
90	2119
446	4660
670	11985
478	9169
1341	14732
491	5259
470	13991
1767	3020
501	14756
1993	12216
2209	12178
2986	10519
431	4148
82	2116
8	14504
122	4353
196	16514
460	14970
511	8848
2895	7262
601	5809
2027	5696
1991	12941
42	1609
134	3025
472	13680
501	3950
3730	12327
446	189
9	6978
472	8253
915	14836
81	8182
492	16124
435	10252
258	77
448	15105
19	9202
97	3245
93	9461
41	274
294	1205
690	6525
697	196
493	11186
484	8319
103	7548
2358	5681
480	14144
2768	6647
177	11444
5	13407
1493	15273
1033	1089
2682	12327
1	14698
2829	7220
290	3056
73	3941
523	1378
465	14924
217	1223
423	15803
921	16479
51	14605
51	2055
1047	1211
1243	9130
1534	3604
119	979
1088	7723
464	13445
133	485
890	15859
274	10032
2327	9104
1049	1323
76	278
124	366
465	4990
122	9475
2182	7783
1019	17529
218	3176
78	15729
1038	1238
226	7347
459	13378
2067	9684
2345	14571
1231	9991
1120	7342
1102	5988
726	8070
117	1998
2433	13001
2279	7525
915	7376
96	4640
448	318
1988	14030
2275	13074
2361	10347
2282	12104
98	16539
2138	8548
105	302
900	10225
758	2775
490	8908
920	14596
479	13543
270	46
648	8192
669	9513
1395	16051
48	6840
106	15770
2099	13708
8	12442
584	6034
1029	1168
68	13446
67	1582
2773	12596
