3005	1521
6833	1888
14717	450
15929	444
9222	207
15104	1138
6623	583
1682	206
8808	605
3896	56
14560	876
12341	2285
13137	2718
4067	97
938	949
5563	55
12875	3443
15705	468
11436	3145
3945	38
7749	2295
15242	1523
17625	290
12208	2325
11435	475
5573	2281
10516	2981
12325	1129
14134	112
6507	2835
8697	447
11229	956
7804	2383
23	440
1422	169
5988	2771
5472	2494
1514	993
12334	2308
12049	3164
11982	2852
8833	105
12185	2690
989	965
101	117
9161	513
12335	3132
213	451
8563	650
14913	431
5837	81
2780	492
8536	46
6117	2729
8482	903
5638	615
7406	1122
8809	9
8514	518
5724	741
14696	458
2510	102
11954	3038
7850	3175
12924	3846
7516	219
16537	469
2758	41
197	9
8357	128
8667	2297
2930	306
2459	426
6488	174
16265	468
15929	109
7773	472
10270	3495
11420	129
7785	2278
6731	2182
14970	1363
14714	473
11499	4
3019	1750
4378	656
12340	3130
16356	301
15610	1693
1951	700
8376	104
6958	7
16055	1420
4328	2003
12350	425
3981	94
15525	2173
12648	1119
1576	30
16507	1069
5526	2031
5606	587
5571	596
14343	1332
7729	2284
7906	1052
15621	1175
13405	1900
1322	1073
3105	306
3403	104
6294	502
14953	429
7462	2167
11948	1347
11764	443
14361	109
12497	2301
4007	512
13054	1617
55	322
14357	15
7648	25
2974	498
1983	438
10242	3497
11807	3661
9691	526
7396	917
7343	2404
11437	92
13112	3853
13426	423
13101	3755
2211	115
16466	441
2138	453
14553	896
9652	47
3193	1763
15733	966
12336	2933
5671	2498
6082	439
1595	104
4464	50
1673	665
124	445
5556	539
1372	668
13139	3770
1385	82
11962	2691
8085	641
12701	3546
13383	1195
10535	3560
12189	2847
6041	93
4053	65
16562	819
14815	3444
15735	3612
13355	1522
13017	3832
149	607
14	386
10532	2992
8810	109
3867	438
8694	1891
12649	2923
5427	526
8179	1386
14686	123
7377	2138
7848	465
10077	2395
10017	1130
13010	2342
5595	2391
12660	1886
7357	519
5070	471
4556	476
4999	143
4650	450
4390	45
8403	108
12966	93
138	599
1066	177
9211	3200
11641	897
8299	426
643	8
932	284
334	702
7425	894
4334	99
5952	2291
10364	2652
5499	1999
10947	1335
11961	1053
7205	2822
11440	137
13067	3187
13762	493
3944	115
6099	531
4011	117
14238	63
895	488
2969	1617
15130	430
14791	895
14001	111
15508	2974
12182	2219
16495	45
9709	741
10315	2033
14701	874
7740	168
12339	826
2996	59
5763	743
14762	1157
15148	4032
11753	831
11435	961
2235	576
14341	3975
14887	4051
5547	621
8604	173
12336	52
1	298
11230	956
1967	710
9905	522
9335	3411
282	478
8484	686
8349	1330
11901	2873
5744	2602
9732	637
6228	2304
3059	301
5495	2585
11960	3013
3897	34
6266	2148
14540	227
17149	1239
1667	841
13645	479
5465	2610
3523	115
15099	453
14641	1338
2918	290
164	524
8245	478
12565	37
9038	123
9802	3201
3820	2029
9285	428
5124	130
5579	591
2527	1199
5524	601
2951	1647
13396	458
10862	106
12939	2486
14521	901
7130	2361
7182	155
148	577
15258	118
2239	1047
5463	612
2997	112
10259	135
1972	658
8074	793
6464	36
7123	781
7476	81
8252	104
3553	1021
7503	1998
5638	1001
5646	1635
14060	128
14531	879
15575	1009
1463	997
5490	473
10341	59
8485	649
15899	131
4101	68
13031	1901
3113	1805
12840	2297
15207	1534
28	354
12990	3818
5484	2413
14755	1165
2036	127
16479	955
15211	135
15897	120
8797	789
1366	63
14513	3914
32	115
2513	121
5457	1894
7383	151
9908	3477
15725	131
6078	98
12339	3075
5573	2362
10264	67
7750	1915
7355	226
8000	91
14443	2991
14731	465
9142	66
9472	83
13059	131
8549	193
8841	9
12157	672
14554	2145
14973	1670
5436	2318
12591	198
3145	139
745	890
12971	2222
8730	745
10095	1052
10268	3509
2052	1427
16875	142
15665	2969
7763	2222
14806	885
2819	1574
10802	423
6478	2550
7347	7
7460	2291
12027	2295
1291	92
7744	1888
13729	471
16525	819
13732	440
3893	459
9849	668
10225	2799
2972	6
11431	423
5447	2373
11623	874
4983	46
4060	115
10389	2793
8067	2377
10444	2650
7896	3167
10926	1221
8268	2983
8698	868
9180	648
17698	146
2502	471
12504	3
3910	482
11946	2767
10464	139
8307	195
13349	111
8243	60
7498	2310
8035	742
3921	446
503	427
11961	2860
2733	1572
16286	439
1804	669
11257	1023
3019	1700
4904	85
7455	136
5574	702
5984	1033
15399	2967
14495	1360
16498	113
11985	670
6687	2279
9169	478
3020	1767
12216	1993
4353	122
16514	196
3025	134
14836	915
16124	492
77	258
15105	448
8810	610
9461	93
745	873
15247	85
1205	294
6525	690
196	697
11186	493
5681	2358
7507	2939
14792	917
13407	5
15273	1493
6480	2613
12324	922
12327	2682
14698	1
3056	290
8119	3340
3908	74
2521	72
7782	3162
12171	2769
2506	1207
16479	921
2055	51
14747	876
12061	2302
10003	670
1658	464
7723	1088
1323	1049
4990	465
15747	1538
17529	1019
15729	78
9168	57
14527	3956
9684	2067
7342	1120
13001	2433
7525	2279
4640	96
318	448
5654	2453
12910	2217
302	105
2775	758
8908	490
12321	0
13543	479
46	270
16051	1395
14953	884
13708	2099
12914	1119
12442	8
14717	65
1168	1029
13446	68
12596	2773
15678	3061
12054	3170
4495	435
6426	625
15130	1104
9627	791
10283	1081
13910	82
8737	632
12548	2677
14922	109
1931	700
1487	1005
5240	69
11923	2028
278	81
5580	2257
12939	2223
5306	86
748	125
10858	453
3059	1758
9684	146
14784	2648
4057	520
11522	486
4374	440
441	495
11854	85
7717	2203
5513	2031
12738	2383
10244	130
15450	108
3945	431
5503	2319
11989	1115
165	807
1509	442
15543	924
5883	124
6159	73
10773	3576
3110	1816
289	699
5639	297
335	585
17360	874
10150	671
3131	1803
14507	3915
5702	2595
5519	454
5165	46
8644	463
6121	2313
3721	1857
15030	82
1574	16
16512	87
1930	490
7504	1989
12527	2825
8792	487
14874	96
5481	2237
8780	732
88	107
15286	4126
14605	914
5632	1012
14367	6
15986	1380
6116	2694
11722	506
3889	471
10268	3534
159	122
13541	80
14282	73
12113	661
13038	1994
11963	3054
12128	2843
149	618
9135	437
12636	872
12409	3071
5516	1122
7243	892
2987	1143
9763	853
12941	2435
4397	425
16058	1425
9198	475
3611	207
13017	2545
10259	111
9225	36
3064	1585
760	121
15795	3634
4904	481
15810	426
14839	929
7485	2184
15968	897
2488	65
16281	1219
15522	2313
8786	9
2003	1103
2510	1210
5633	2244
14926	3570
12521	3169
9232	1913
8047	1420
14605	3954
7192	178
12116	2973
14373	101
8029	1375
16282	92
2963	367
8	320
8324	2311
8523	47
13196	111
11427	3580
9689	622
16300	297
9248	769
5997	2378
11939	2816
16472	36
4987	928
15866	440
15005	4009
3071	106
8299	476
2026	100
4494	491
7026	750
11998	2860
8358	455
15407	72
2997	1209
14551	12
7484	3137
3058	1805
7798	2415
4660	103
9098	142
8344	480
3030	1795
14690	926
8131	3349
4718	462
944	950
10816	471
11750	3137
10212	3041
12315	147
1407	14
8306	2012
9794	3266
7362	1886
11947	2775
12334	2343
461	123
5574	2266
11452	111
8625	1885
13404	1527
10049	682
12340	3723
5433	732
0	422
12950	1904
2965	686
9163	651
12809	3017
6501	659
1236	1041
2102	1110
2368	1311
5570	1049
11912	512
13140	1049
12588	755
12025	2690
2014	37
11452	68
7502	1049
8562	1512
8647	456
3887	481
8360	1339
1509	27
10227	13
3893	742
12340	1886
2492	104
7817	2718
1366	18
15036	440
14792	914
5953	2278
4379	686
8305	439
6258	2704
13046	2412
15718	3578
1239	817
5108	41
9517	2785
12975	3138
7775	153
5916	617
9678	146
12369	102
12325	2817
13475	107
16533	430
12976	3807
12084	717
1147	1016
15161	1174
10551	3554
11955	2325
9816	3260
1668	103
15094	50
957	196
5494	2565
2025	549
13051	717
5425	2357
4680	1994
2069	452
5227	643
8345	494
969	98
5754	585
4377	2079
12331	3075
8333	2909
9808	3235
5646	2228
15920	3620
5914	885
5637	1641
17627	290
6012	2226
8292	508
16503	892
6127	1018
8687	749
12937	2778
5546	2226
8779	485
12338	478
7749	478
8696	1242
14243	444
10315	1103
5019	470
9214	103
2542	69
7086	2301
8109	2251
15812	3624
15202	955
8255	491
1564	488
1393	1035
15448	2159
8689	548
5570	562
12728	2980
174	45
7735	750
43	242
4068	488
1341	83
10527	3548
15725	92
14507	2960
15548	424
7497	3142
1484	840
7342	2405
3908	84
7904	2418
5607	2550
16531	96
12485	676
11104	924
14375	874
10264	54
14962	917
5537	1016
1406	1121
3869	92
8306	61
15001	479
5023	5
10065	925
58	86
15567	1064
13557	1437
12080	672
14404	919
3868	81
12009	2310
8838	831
3935	69
14785	4108
9761	86
13992	80
5583	594
6031	116
15747	468
6499	516
9493	654
6140	518
5437	54
33	499
13052	3760
10990	504
3018	126
13632	2028
15748	460
13847	453
6082	781
3909	15
12020	3006
10907	112
1519	81
8833	733
10269	3502
15270	898
6	320
5023	434
16292	150
8241	473
17236	1639
16281	90
16515	908
5650	688
5462	195
6503	2647
6468	2158
13097	2788
8597	1042
1970	452
9485	154
13183	436
2348	484
16397	450
4563	98
9862	684
5561	2394
9088	784
10796	1352
14868	886
1972	444
5923	1016
11246	1053
12021	2329
15092	3019
14713	2098
7816	59
11212	1330
5598	633
14261	2124
1379	448
14737	136
14519	876
7858	79
15078	105
7709	2183
11023	3389
2974	344
16285	112
13004	2297
2750	459
9899	25
6733	2226
8255	469
13120	2419
13210	2825
5554	597
6506	619
117	444
7930	2695
13485	467
12339	2456
17205	1571
2951	1530
8440	457
12166	2473
3899	427
9310	2702
3045	1816
14163	3936
9331	766
14617	514
14563	2960
8300	45
446	51
4833	115
2460	1204
14517	520
14754	133
31	342
8799	2257
5632	85
8299	114
7904	781
6798	1888
6628	537
14176	1407
9642	698
2076	1467
5986	1031
2868	1594
12589	1130
13023	117
8502	2275
9712	331
3012	1760
7868	827
8048	3240
15855	3624
1568	493
5482	2187
10314	882
7894	2156
1458	117
3862	429
3080	1546
2015	1410
13041	2298
15043	90
3953	50
12022	2494
1208	109
4068	424
2492	1220
5054	88
14787	1471
8364	2463
127	88
8412	458
800	66
13970	132
240	464
16268	93
10660	3557
5614	527
147	611
12926	56
8825	431
8358	62
5434	2077
9827	3275
14755	1156
4720	281
8807	138
14449	674
7345	1322
14754	98
11940	755
15053	919
13042	3784
7767	2208
5654	2076
7270	2793
16100	68
10751	3579
8081	3291
6077	528
8788	48
5936	870
1499	109
15992	1382
7002	2297
15832	447
15237	1057
1586	56
8490	192
1144	465
3212	360
8156	2065
14955	121
7921	2934
10432	3539
7383	87
4061	2054
1583	455
9560	519
11262	916
7382	1173
5631	2604
606	5
13099	41
5574	530
7858	3120
11982	2844
14585	1172
10241	2213
12394	2683
15837	466
8027	630
14384	2444
14687	2640
8491	36
15015	4052
12530	507
6885	2357
1780	501
8317	474
16475	59
3129	150
9266	837
4507	105
15207	453
4371	50
7748	2799
1563	14
9122	1177
12109	2826
6004	2089
15735	3624
6233	457
83	386
14880	886
7325	2893
8299	3355
8631	434
7501	72
13362	104
12139	1441
2898	298
11902	2852
12075	2363
11272	471
14859	2678
14576	2935
12993	2543
2076	1451
17332	897
8518	1513
14678	680
14188	1390
5670	679
8107	2583
14978	3999
7455	95
12002	2206
15360	460
12950	96
11192	129
10390	83
7928	3129
16517	955
7848	519
1304	71
6199	897
16501	83
7359	12
9651	527
14881	493
6075	2192
7	326
13062	3193
14519	225
5430	612
3008	842
1659	1020
5612	789
12698	2466
13014	136
10192	47
14505	221
15737	1274
14606	2651
3579	1562
2070	578
6320	930
14579	2157
2111	84
10279	3525
10279	3514
9196	1888
9103	3443
12950	2686
7836	2324
6667	609
14162	1373
3972	98
12056	2340
12317	2683
8801	755
12035	36
9252	3433
9187	1014
16473	812
289	682
6881	167
149	123
6111	2308
3011	1588
5600	47
8781	293
13469	108
14781	1025
11282	2221
2506	473
9468	302
8319	106
12095	3705
3899	116
4377	96
12933	514
8674	467
13869	78
10460	897
1761	481
12350	92
3148	145
11408	919
7468	489
7737	11
8343	37
15035	498
13742	1373
12003	820
2632	1551
8267	1022
1201	1013
8211	114
12990	1047
7274	2146
14659	2930
2534	1529
14162	1371
7963	1041
15048	71
15965	90
5476	195
947	430
2925	1589
12135	3540
8656	930
5014	459
8922	107
14771	449
9738	634
3041	493
1379	75
7320	524
12757	2280
2984	1199
12151	3061
9464	291
339	136
12602	2412
12917	1998
7948	115
11733	2295
7677	11
14579	2145
14415	1334
14912	32
13135	3829
5050	78
12015	507
2165	69
1982	171
5624	587
5482	2262
7076	2871
7636	2688
12914	853
4592	1854
3660	100
15120	432
2431	115
7834	2106
12360	60
10245	3532
15014	2944
5493	2309
10436	2149
10059	170
13164	92
5988	2072
16501	66
14150	1405
7342	2402
12438	484
12950	676
8821	66
2484	113
9232	138
3514	430
277	802
10282	3512
3034	1593
8876	485
11914	0
3121	1776
6791	0
4999	66
10180	47
12932	1130
8306	94
15935	90
2344	114
5504	507
11214	885
3960	480
7341	511
14376	479
3597	511
15947	466
6835	2286
16538	880
11439	2098
8700	2839
14716	2967
11668	303
8528	2278
10269	3525
8613	164
10325	124
17348	81
2288	825
8394	98
7382	2992
11977	3077
15269	902
11924	2304
6292	876
8725	203
1977	643
8346	460
9152	83
14220	113
7411	2112
2127	440
7767	161
6002	614
12391	2408
13018	1919
7709	2822
14341	1357
1911	170
7393	519
11434	503
89	123
14381	126
2601	930
15148	1143
12320	1888
14064	101
9776	692
15034	2515
9921	3471
8049	1986
9442	499
3590	1329
13383	1910
5996	1332
5733	63
7728	2298
4408	137
8804	503
2078	1377
1485	129
3044	1692
6292	1939
5654	2570
12035	468
15917	465
5572	2191
14455	1481
14878	3362
14743	2924
6509	2831
8142	870
12177	3707
3621	1538
15296	453
7642	518
5562	1991
11939	1116
7902	836
2327	88
3674	1335
13004	2717
9390	2067
3905	85
11908	2406
3960	133
14805	430
9318	97
13579	994
7885	2417
5203	90
16539	799
16866	952
14931	143
2209	1067
7446	3072
11506	59
8358	132
9118	3418
15484	127
12181	3076
3131	1782
10708	49
7500	2168
8814	508
5597	753
13488	113
10724	3589
11764	2303
12958	434
9351	785
14793	1855
5454	2027
1973	457
6507	522
4179	41
441	438
14715	92
11578	2151
12417	2199
9507	776
12151	2816
17048	142
15074	98
7706	2327
15036	898
12156	2771
13502	86
1670	157
13387	1034
14772	865
5918	2403
84	314
12478	2375
11425	427
9103	174
5730	2324
9235	451
2847	140
230	696
2283	559
16526	189
2729	109
2748	123
6176	145
6485	169
2469	118
15409	464
6484	997
11422	108
13388	451
16325	303
15557	464
5728	2024
11948	3488
13409	1009
14927	474
5807	1023
1407	1156
13410	479
12712	869
12956	1015
13038	173
7115	756
3091	100
9490	931
14829	2545
2963	433
14385	8
13104	3804
14788	36
15529	4108
9091	2125
15295	476
4358	684
12001	2096
9285	140
6100	12
1538	1166
14643	2206
6697	2809
7824	2930
9336	127
10938	2098
14721	1013
7898	2381
12333	2415
10242	3496
3012	1780
9181	6
13071	3880
9648	154
10202	3491
6025	38
7672	649
7933	833
5611	633
70	409
1940	444
7786	2365
13118	3146
8058	3242
16535	806
15240	1160
11436	447
7341	39
14391	954
4339	102
7473	1342
11428	459
14042	465
7010	1915
12118	671
7722	681
1084	13
12923	2184
17702	1508
8249	105
12570	512
14723	3621
5985	497
14575	2946
8324	218
13062	3800
13023	3759
738	127
8342	115
16390	454
14868	440
10250	53
2993	77
15653	435
16353	301
1607	80
10239	1614
7748	2824
7405	2908
5183	117
14360	469
7487	757
2118	75
9134	3417
13385	1959
17342	6
11394	741
2194	803
1571	164
77	388
3007	1272
10384	61
1174	214
12458	3044
8859	749
8698	82
2422	806
12355	306
8876	489
14505	432
10251	1239
12771	678
9331	12
14797	457
2908	1577
9000	175
3096	1829
8056	3259
12327	2277
7713	159
5654	1992
1574	1265
2461	457
2436	686
9175	3429
8005	94
15913	4049
2514	429
4394	88
5508	1335
12678	2684
12025	672
5011	1530
1013	71
10920	1044
12140	1121
1443	93
325	110
16040	1391
5010	80
4966	2118
13113	80
6943	2857
12168	2850
10271	1571
8039	3300
4018	463
15898	482
14573	717
8177	3187
11237	1022
1943	96
4854	281
14526	1512
8164	2499
7529	1893
5464	2449
9241	8
5720	2198
2449	950
13194	129
10529	2981
7771	477
15678	4103
6723	2297
3960	46
1011	71
9266	1055
8616	221
7705	274
14970	1238
9126	141
5479	1330
16508	1065
15028	915
7714	451
2354	720
1472	14
14515	2222
5545	538
12181	670
12671	3666
7471	2278
8953	131
5055	103
14945	3623
15847	3620
3639	1028
7374	1008
5106	1913
12910	39
8130	148
14973	489
1410	1022
14621	2923
7343	1121
11441	78
2512	273
12996	3839
11221	426
15570	1549
3914	6
7269	1351
8832	496
10189	49
7714	982
11979	2551
7803	3174
100	336
5257	114
10831	2711
1921	430
3043	1791
11232	1042
14806	433
8953	439
16489	194
8189	1397
11433	423
2930	1605
7916	307
4229	2077
2755	480
14727	2183
13106	3829
992	55
12605	3543
7481	914
11010	1200
7408	2212
11533	100
15103	4073
12954	3110
12411	678
14435	121
7396	1889
12328	287
1925	557
15576	503
1003	73
15790	1274
12392	2106
5470	2009
8403	448
6314	1173
606	874
7	328
7718	2824
2999	1800
12335	124
13069	3806
16549	806
10822	3547
10057	8
4125	1128
5863	81
5635	2621
10261	424
12655	2476
5087	1545
1541	33
14742	1098
3921	452
13494	113
9729	693
1178	474
11441	452
11777	3182
9770	448
3113	1704
13085	865
8285	2212
7641	42
12382	2812
15666	3599
11274	2787
4985	455
12916	2071
3921	78
15263	2963
15341	1938
5634	2590
8822	820
13015	2455
2752	112
12416	39
4941	266
8816	642
6552	646
2588	135
14060	445
10244	3512
15925	495
14923	469
13702	97
1008	58
12083	2870
13992	454
12056	2027
10675	112
9260	100
5741	1354
8319	1330
4388	126
2977	1157
12918	2419
2232	684
7611	90
14124	430
3719	1871
2865	221
2064	492
9152	111
7954	61
15843	970
13082	3753
17416	453
1291	1043
9089	2125
16494	111
12127	85
1488	864
2513	1210
67	304
10063	656
11719	2697
8617	2278
12106	3680
12004	2219
7821	474
9199	3432
8789	49
14842	1330
1661	170
1096	103
5553	1635
7789	2840
7805	36
212	817
8044	2071
4335	110
7838	484
15744	3359
1602	98
3855	1523
15592	454
8573	664
4996	90
8318	90
13665	466
2986	428
4300	384
12946	2277
12893	1051
2913	1589
10080	742
16713	221
5462	1624
3082	1733
7384	2974
5434	471
7731	2283
13025	3871
5616	1627
260	462
15476	3166
8052	1019
16513	423
14877	909
5600	671
4813	2004
14720	1341
12750	3367
10246	953
13209	3821
3986	45
13754	544
2639	299
12015	2287
485	72
6290	2636
16542	36
8805	533
14948	890
14376	112
11090	479
6479	460
3104	1792
12731	2984
4700	470
12967	510
15790	460
5717	741
9145	748
6078	2708
12067	2181
12826	2470
10527	3557
5510	436
7113	2873
2805	106
13422	94
12495	930
4397	663
13427	1926
227	455
15387	112
3940	502
1158	130
1181	451
5627	2608
5485	591
7667	1242
199	496
9226	479
15618	99
11916	2768
152	0
5592	2429
17478	444
5297	2104
6061	130
11993	2027
16469	801
7792	68
1374	114
10281	95
17273	218
897	73
1411	1313
12840	2768
12920	678
14849	124
3908	94
3648	1549
15768	426
1299	295
3743	1696
6137	2451
7928	93
7691	46
12624	3017
9697	452
8725	1243
3562	1967
8719	597
9122	486
14792	3602
16828	290
2119	496
11185	874
5994	854
10467	3565
16553	1066
10281	93
12743	429
15897	3585
7052	2846
5750	738
14249	464
2757	1189
3189	1596
8984	75
13120	3744
8242	107
7381	898
5476	583
5668	1923
12054	2862
14716	1861
5600	735
16100	93
14868	96
10791	89
12947	10
13122	3738
2258	807
12954	2299
2480	1193
11392	2074
6494	2630
15605	1052
17141	930
9810	3311
12328	2454
7480	3134
5554	637
6487	2556
2090	705
2511	96
4995	519
7741	2625
11979	3370
10382	2360
337	718
1441	1246
2816	146
2887	293
15483	120
15189	1492
282	79
2796	431
7435	2692
2465	449
13043	853
3011	50
3663	128
9243	89
2863	1591
14148	1373
8547	282
10313	89
14462	2089
8293	670
783	877
13515	64
8779	123
7654	181
10341	2376
8245	494
5591	619
1293	209
11	63
14572	717
5446	1624
3022	1187
3391	465
9230	266
13100	3898
12568	2283
9202	661
8709	449
3311	1048
6630	453
16526	134
16389	11
5654	700
6483	144
15377	3710
7910	460
7764	2333
7345	742
2001	558
12025	2377
11725	839
3057	930
5183	75
12069	676
13014	3895
12702	2965
4694	2099
9170	100
5174	53
2262	1047
5536	2002
8038	2126
1972	568
9990	2304
14262	488
14908	4106
12609	853
12197	2096
10819	2701
7037	781
12167	426
14283	132
2506	1202
7573	229
2521	481
13951	470
8190	92
12167	3677
5942	2355
15800	473
5433	2545
9167	2063
7106	2778
12325	3720
3655	1875
15652	4099
7646	3
8247	465
5757	707
9651	767
7753	2294
15340	2033
4430	125
8057	2810
5753	2567
1697	798
1439	188
9034	489
5580	983
12154	2345
703	69
222	176
2047	501
2117	60
6150	2211
5516	726
5655	1619
11259	493
14716	61
4578	112
8871	833
5521	2610
15275	2391
4763	69
7655	11
16511	199
1848	1225
14961	481
14504	2213
14113	106
7457	3138
6474	2604
15097	449
13082	2456
1988	558
7344	928
7399	1127
12364	104
7394	3079
11907	514
12037	37
9916	792
9130	473
10191	38
8253	453
15759	1399
3930	103
1426	1288
4286	659
13097	3878
10587	3554
9184	1367
16891	291
8299	92
7705	479
16565	472
12767	2967
5617	2359
6152	498
14572	509
2840	289
3868	73
12358	67
14744	3999
8798	470
5752	1174
1789	1331
2491	923
5153	98
1290	437
12024	2696
7961	112
929	928
13463	471
8300	1223
7365	1176
1586	447
2470	1189
16534	84
12597	853
8966	443
12623	9
2507	1198
982	133
12136	2824
15810	115
5043	1913
16092	439
16039	1420
8403	68
11986	2183
6634	592
1510	561
5605	2513
11274	3597
15476	79
3221	365
8484	1130
16391	424
9227	473
9246	478
937	951
7723	2774
7724	2304
14905	955
8035	3337
8050	3266
7409	159
2792	102
8799	888
5154	103
6315	112
14571	280
1533	103
8255	1735
8246	1335
5106	459
10020	788
14542	3150
8030	476
5771	2146
2581	1539
5636	2251
2751	176
16709	299
2469	1178
