12000	2414
6730	2203
1587	110
6488	2638
8974	303
15739	500
15985	1423
2054	805
5427	583
9224	36
9863	2071
14719	457
1514	992
12359	297
11403	688
1633	440
11917	672
5504	2365
5951	2766
7531	955
2476	127
7805	2362
11433	3622
5615	2450
9741	3203
6651	543
2392	1080
9098	299
12956	752
7363	2521
9739	692
6733	2220
8600	1039
9260	134
65	240
6064	562
8813	618
12050	2804
8421	1331
3005	1521
1579	640
11179	1340
15888	476
13501	457
15104	1138
6623	583
5671	2452
1682	206
3896	56
16513	1854
11425	424
16465	1076
4067	97
1425	460
938	949
5563	55
15705	468
11436	3145
5484	677
6463	2566
15242	1523
14748	82
1958	428
1088	86
12208	2325
1581	653
10516	2981
5435	2461
12325	1129
11959	2692
6507	2835
8697	447
11229	956
13043	453
5501	596
7804	2383
7480	3150
1422	169
4373	436
5988	2771
15409	1867
1514	993
12334	2308
12049	3164
11982	2852
11735	72
8833	105
989	965
7456	2451
9161	513
12335	3132
6484	2299
213	451
14053	480
1995	460
9220	2446
508	104
6117	2729
8482	903
9198	511
8809	9
5177	435
12316	2283
5724	741
7850	3175
11234	1694
12924	3846
7516	219
11229	1020
16537	469
1061	932
5624	2410
8357	128
2930	306
15908	81
2459	426
3607	1990
6999	2823
16265	468
11679	895
8518	1230
10270	3495
3911	46
7785	2278
6731	2182
14970	1363
5264	69
1627	981
3019	1750
4378	656
12340	3130
15610	1693
8376	104
11716	2691
13116	2188
109	271
480	113
16055	1420
12350	425
12648	1119
5653	114
1576	30
5571	596
14343	1332
3931	105
7729	2284
7906	1052
15621	1175
13405	1900
8433	453
15213	63
1322	1073
14558	2928
6294	502
1002	104
12175	2296
6113	2197
7462	2167
14507	928
15410	1341
11948	1347
14361	109
4007	512
6578	2200
14953	1170
8129	136
16532	1079
13453	451
55	322
4689	2099
13533	440
2974	498
10242	3497
11807	3661
9691	526
7181	654
7396	917
7343	2404
12323	867
13112	3853
9562	870
13101	3755
14553	896
10076	1052
7655	229
3193	1763
15733	966
12076	1041
12336	2933
5671	2498
6082	439
4464	50
7675	174
124	445
5556	539
9448	495
13139	3770
11467	449
16278	2074
3096	492
11962	2691
13406	9
10535	3560
12189	2847
16506	450
6041	93
13014	2219
15240	467
14815	3444
15735	3612
13355	1522
9856	650
14	386
10532	2992
3867	438
13353	1010
12649	2923
8179	1386
7841	2721
7377	2138
15564	1011
10077	2395
2965	12
10017	1130
14348	82
14022	424
5595	2391
12660	1886
120	75
5070	471
14706	1049
4556	476
8403	108
138	599
1066	177
8299	426
334	702
4334	99
15166	1146
5475	956
5499	1999
5449	2614
11961	1053
10328	891
11440	137
13067	3187
8779	876
6099	531
5964	1041
12178	2826
14994	3582
895	488
2969	1617
14791	895
14001	111
15508	2974
12182	2219
9188	447
16495	45
9709	741
2981	668
6508	174
5100	452
12185	2509
5577	2319
15148	4032
3528	132
11435	961
2235	576
1510	1003
14341	3975
4038	423
14887	4051
5547	621
10764	82
5450	1438
15024	3587
2232	107
8604	173
1866	650
12336	52
16263	427
14558	1891
11230	956
12634	2466
7869	2382
1967	710
5569	718
9335	3411
11309	36
8740	478
8484	686
8349	1330
11901	2873
249	614
5744	2602
9732	637
6228	2304
8272	2399
5495	2585
11960	3013
14540	227
5465	2610
10741	452
3523	115
11069	87
16468	451
1109	34
15099	453
2918	290
5709	2308
15583	854
3882	112
11798	424
164	524
8245	478
12565	37
3820	2029
5579	591
2951	1647
9214	1016
8777	2149
12939	2486
250	590
2995	49
7130	2361
7182	155
148	577
15258	118
2239	1047
5463	612
12482	1331
2425	1039
5634	1243
6464	36
7123	781
7476	81
15612	1175
15278	93
8252	104
9135	1019
7503	1998
5646	1635
16190	2028
15575	1009
1463	997
1930	444
5490	473
13062	106
5475	579
15899	131
13031	1901
3113	1805
7658	2720
12840	2297
15207	1534
8388	494
12420	2345
12990	3818
5484	2413
15870	504
14755	1165
2036	127
8797	789
1366	63
6122	749
14513	3914
4323	434
9155	507
11419	111
57	47
5727	100
2513	121
9908	3477
15238	917
3857	55
6078	98
12339	3075
7751	742
7750	1915
1428	107
14931	478
8000	91
15407	90
14443	2991
14731	465
9142	66
6894	226
1422	1157
8841	9
12157	672
8083	504
14554	2145
14973	1670
12591	198
12971	2222
10268	3509
2052	1427
16875	142
5575	675
1485	929
17565	809
15665	2969
7763	2222
7931	156
14806	885
2819	1574
10802	423
12027	2295
14874	55
7751	2076
7744	1888
8159	1017
3081	1594
16525	819
14893	69
3893	459
15729	95
10225	2799
3950	440
2972	6
11431	423
13992	58
7578	66
4060	115
10389	2793
4325	125
8067	2377
5753	678
7896	3167
3272	514
8268	2983
1341	114
9180	648
7949	103
15184	1057
11946	2767
10464	139
12329	840
8243	60
6852	788
3921	446
9444	68
15774	112
8657	623
2733	1572
16286	439
7727	1049
15305	114
1804	669
3019	1700
4904	85
14811	79
13427	1042
14495	1360
2119	90
4660	446
11985	670
14732	1341
5259	491
5462	594
3020	1767
14756	501
12216	1993
12178	2209
4148	431
2116	82
14504	8
4353	122
16514	196
14835	1049
7262	2895
5696	2027
12941	1991
1609	42
13680	472
12327	3730
6978	9
8253	472
14610	223
6488	9
77	258
15105	448
9202	19
9461	93
745	873
15247	85
196	697
11186	493
5681	2358
5637	453
15764	436
6647	2768
11444	177
15273	1493
6480	2613
1089	1033
12324	922
14698	1
8119	3340
3941	73
1378	523
14924	465
1223	217
7782	3162
15803	423
14747	876
1211	1047
9130	1243
1658	464
7723	1088
485	133
10032	274
15897	440
4990	465
15747	1538
5651	109
6461	431
3176	218
1238	1038
306	637
13732	126
14527	3956
5489	865
13378	459
15741	462
9991	1231
5988	1102
383	471
13001	2433
7376	915
10356	3011
4640	96
318	448
13074	2275
10347	2361
8548	2138
12910	2217
10225	900
8908	490
12321	0
46	270
8192	648
14953	884
12914	1119
6034	584
1168	1029
14879	1009
13446	68
12596	2773
1637	472
15678	3061
5650	2175
12054	3170
10052	664
4495	435
10032	2071
1626	1014
9627	791
221	682
6510	744
10283	1081
830	889
8737	632
7638	1128
15026	48
12321	2924
12548	2677
1931	700
12207	821
12577	3014
1297	122
1487	1005
9970	225
9686	2098
5240	69
10256	120
1536	1229
14839	110
5580	2257
5306	86
748	125
3059	1758
14784	2648
4057	520
2517	429
3916	469
7717	2203
12374	2096
4948	83
16488	800
3945	431
5503	2319
9112	1020
11989	1115
165	807
6479	10
10773	3576
3110	1816
8040	726
1949	846
15394	64
10150	671
11440	1549
3131	1803
14507	3915
5702	2595
6121	2313
3721	1857
15030	82
14756	2146
1574	16
1930	490
14049	128
13090	135
5481	2237
486	91
14779	5
13063	3892
88	107
15286	4126
14355	1128
14605	914
5632	1012
14367	6
15986	1380
6590	616
10268	3534
159	122
5482	2452
16551	504
13541	80
9097	299
16536	806
9170	3417
11963	3054
16501	1077
11912	3491
9754	195
6029	1019
7736	105
7243	892
11888	494
2987	1143
12179	2798
8349	1339
13017	2545
9225	36
15795	3634
15810	426
7485	2184
11515	10
2488	65
16281	1219
8692	131
9692	9
10415	1073
15522	2313
2003	1103
2510	1210
12521	3169
9232	1913
8047	1420
14605	3954
12116	2973
8719	520
625	6
8029	1375
11687	893
12636	3063
8	320
8324	2311
16376	98
9689	622
16300	297
9248	769
5997	2378
11961	679
16472	36
2398	28
16509	199
15005	4009
7527	3129
2026	100
14913	476
7026	750
11998	2860
8358	455
5125	431
2997	1209
14551	12
2420	704
13975	38
3058	1805
6951	655
7798	2415
6733	616
3030	1795
14690	926
8131	3349
16862	307
944	950
10212	3041
12315	147
15385	901
9794	3266
7362	1886
11947	2775
12334	2343
11452	111
13404	1527
12340	3723
5433	732
0	422
12950	1904
2965	686
6501	659
8961	109
11912	512
1993	64
12025	2690
11452	68
9160	786
5063	279
70	267
8141	1377
13065	77
8647	456
11291	2678
5504	624
10227	13
12340	1886
2230	266
8513	48
15650	1174
12774	925
5953	2278
13046	2412
10254	1639
15652	3622
12975	3138
5916	617
13173	432
8570	653
12014	2982
2976	447
13475	107
16533	430
17566	94
8252	58
12976	3807
12919	113
12084	717
15161	1174
11955	2325
9816	3260
14886	2032
2521	97
5494	2565
2025	549
6482	2785
5425	2357
12621	2992
6001	689
7851	3016
4144	49
969	98
4377	2079
12331	3075
10414	671
9318	89
7752	171
8333	2909
9808	3235
2727	74
5646	2228
5637	1641
13495	473
6012	2226
16503	892
8687	749
12937	2778
5546	2226
16495	819
12338	478
7749	478
7349	513
5019	470
9434	495
2542	69
2913	1600
8109	2251
15812	3624
1574	65
8255	491
9128	100
1564	488
1393	1035
15448	2159
15231	470
8689	548
174	45
6003	1010
7735	750
43	242
4068	488
3883	62
960	920
15620	1017
12920	3658
10527	3548
15548	424
7497	3142
2132	474
7342	2405
12176	2502
3908	84
5435	90
4887	2120
11104	924
10245	3508
10264	54
7718	143
5537	1016
8169	430
1406	1121
8713	526
7787	2719
8262	2986
14062	470
14922	2149
58	86
15567	1064
13557	1437
12080	672
3868	81
12009	2310
12455	2149
13543	451
14785	4108
9761	86
5583	594
6031	116
13994	85
2515	106
6499	516
8253	61
3099	286
6524	2769
14697	109
16913	952
13052	3760
3018	126
15748	460
6176	102
11956	2407
3909	15
12020	3006
11944	2821
8476	177
10269	3502
9244	80
6	320
2053	1073
15929	460
16292	150
17236	1639
16281	90
7806	2276
5650	688
8580	2720
5462	195
6503	2647
17487	453
8597	1042
1970	452
9485	154
13183	436
16397	450
15075	453
4563	98
9862	684
10856	2664
1099	1021
9088	784
10796	1352
14970	2934
360	815
12021	2329
9090	870
14713	2098
11212	1330
15695	491
5598	633
14261	2124
14605	885
15171	1009
14737	136
9268	3200
5244	436
14869	487
15078	105
7709	2183
11023	3389
10962	1015
2974	344
5495	589
10793	2285
2750	459
16526	500
9899	25
6733	2226
7930	2695
9758	1515
8241	483
13410	1047
17205	1571
2951	1530
11688	2154
12166	2473
11991	75
9310	2702
1349	1043
3045	1816
13095	2200
14163	3936
14617	514
14563	2960
12988	3786
11185	81
8300	45
14481	1020
14746	1099
2460	1204
14517	520
31	342
8799	2257
13537	81
473	426
7618	94
11438	2054
8299	114
6798	1888
7509	831
14176	1407
14614	2968
2076	1467
13023	117
4041	514
4556	89
3012	1760
8282	1990
2523	51
7868	827
12400	2276
8048	3240
11579	2151
3623	1862
15247	914
5534	2346
6478	1005
1112	1061
1458	117
15722	122
2015	1410
13100	2212
12105	2492
12022	2494
9875	768
591	72
5054	88
2459	1205
14787	1471
8364	2463
5717	538
8412	458
7074	752
240	464
16268	93
13031	37
7396	522
10660	3557
147	611
12926	56
14931	103
292	669
5434	2077
9827	3275
14755	1156
8807	138
14449	674
14379	955
14754	98
13042	3784
7767	2208
7270	2793
5036	1926
10751	3579
2140	1071
8081	3291
9081	203
6077	528
15886	2969
9423	84
15992	1382
7476	121
1144	465
7662	6
3212	360
374	710
8156	2065
6468	2278
7921	2934
7383	87
8681	1241
1583	455
9560	519
11262	916
5631	2604
5936	1046
626	492
13099	41
5574	530
10010	47
7858	3120
9225	432
12456	2924
14585	1172
10241	2213
5968	143
12394	2683
5756	2392
13081	2813
13403	477
10960	77
6488	154
15837	466
5674	2405
8027	630
14687	2640
8491	36
16488	909
15015	4052
16475	59
451	468
9266	837
14516	440
4507	105
13069	3898
15207	453
7748	2799
1563	14
9122	1177
12109	2826
8342	469
6004	2089
15735	3624
83	386
14880	886
9232	274
7325	2893
5927	101
8299	3355
8631	434
16497	478
7501	72
12139	1441
6493	12
2878	930
6203	491
1742	446
11272	471
14859	2678
14576	2935
291	119
12993	2543
14157	467
6463	868
2076	1451
16196	2027
8429	453
8518	1513
7829	2216
3883	120
12960	2421
7405	742
5670	679
8107	2583
7455	95
12005	717
10013	663
12002	2206
15360	460
7893	3061
12950	96
10390	83
15294	468
7848	519
1304	71
6236	2722
12205	674
7	326
13062	3193
432	266
7178	744
13416	103
8698	81
5612	789
12698	2466
3915	46
13014	136
15737	1274
3579	1562
12024	2413
16479	123
10279	3525
10279	3514
8434	82
10968	2098
12151	672
12166	2984
14162	1373
16549	1870
8306	499
3893	502
15835	2035
15416	4036
10777	486
12056	2340
13384	1525
9252	3433
345	615
14168	1049
14737	1943
5630	1042
16473	812
289	682
6111	2308
3011	1588
13676	427
7446	2144
13469	108
12361	106
2911	1589
2506	473
9468	302
12095	3705
4377	96
10460	897
1155	73
14772	455
11408	919
7468	489
13742	1373
12003	820
13717	436
8267	1022
1201	1013
14604	2940
12990	1047
589	483
3882	75
14659	2930
14162	1371
7963	1041
8540	160
15965	90
5476	195
2925	1589
8860	752
16416	430
5014	459
14771	449
1379	75
7320	524
13077	2217
12314	2840
14153	92
5688	914
8735	2096
11922	3685
339	136
9090	435
10126	8
11733	2295
8984	497
13135	3829
5050	78
2165	69
8792	527
5624	587
4411	7
5482	2262
12189	3544
7076	2871
12914	853
4592	1854
3660	100
5763	2189
15557	1075
15394	1871
2431	115
11757	830
15794	450
10245	3532
7874	39
15014	2944
13463	113
5635	2276
5703	541
10059	170
7342	2402
13007	3852
14748	124
11848	442
8520	225
2484	113
12067	756
11828	91
277	802
10282	3512
370	474
8153	2360
6861	506
3121	1776
6791	0
1514	475
4999	66
10180	47
14583	671
5522	2362
15935	90
5504	507
11214	885
5965	745
14376	479
5942	1006
1611	207
11439	2098
6353	2767
8700	2839
11668	303
8528	2278
2749	75
10269	3525
11792	748
2288	825
6120	446
11977	3077
1645	1175
6292	876
5558	613
1444	988
8725	203
6506	2774
7411	2112
12391	2408
5732	2241
13018	1919
7709	2822
14341	1357
1911	170
7393	519
3877	109
11434	503
89	123
5500	2310
1634	49
15454	2163
14390	478
2601	930
15148	1143
12320	1888
14064	101
15034	2515
9921	3471
8049	1986
9442	499
13383	1910
7736	2821
16105	79
8882	62
2078	1377
7474	2499
9433	491
5681	624
14057	104
14893	2974
3044	1692
6292	1939
3922	439
5654	2570
15917	465
5572	2191
14455	1481
2961	1180
8142	870
12177	3707
3621	1538
6830	2688
7484	478
15695	1049
5562	1991
12191	2824
11908	2406
3960	133
1586	331
6723	2823
9318	97
13579	994
5203	90
16866	952
6532	2303
13120	2006
2209	1067
11506	59
3180	1786
2485	499
9118	3418
12181	3076
3131	1782
784	135
7687	23
13987	133
7500	2168
5480	609
10724	3589
14297	62
11764	2303
12958	434
9351	785
14793	1855
11876	112
5454	2027
14413	2274
12188	478
9164	663
441	438
14715	92
12979	2941
11578	2151
8821	129
12151	2816
14272	465
12156	2771
13502	86
1670	157
3702	75
13387	1034
4812	281
5918	2403
84	314
12478	2375
9103	174
11473	266
446	49
7590	87
17668	299
2283	559
16526	189
2729	109
2748	123
11722	137
7374	841
6484	997
16325	303
5728	2024
13409	1009
1407	1156
15844	98
13410	479
12712	869
14405	932
12956	1015
13978	457
11346	582
13038	173
5135	486
3091	100
7497	902
14829	2545
2963	433
9684	450
15529	4108
9091	2125
15295	476
16587	2029
1538	1166
14643	2206
7824	2930
9336	127
15417	66
15993	1381
7898	2381
12333	2415
13187	431
10242	3496
3012	1780
1206	1005
6479	1513
13071	3880
9648	154
9235	104
10202	3491
6025	38
7672	649
12180	2850
5611	633
16512	881
70	409
7786	2365
13118	3146
8058	3242
15794	97
15240	1160
16290	82
11436	447
7341	39
15929	88
14391	954
3486	100
11428	459
7768	2297
2766	912
7010	1915
7722	681
15470	1357
10822	2470
8249	105
2459	1212
12649	2934
14874	117
14723	3621
8882	123
14575	2946
15855	69
12020	2215
2765	470
13023	3759
15512	3636
15005	45
8342	115
14868	440
10250	53
5432	634
15653	435
4191	47
7799	1889
10239	1614
14536	874
5479	732
7405	2908
5183	117
14360	469
2118	75
15570	462
9134	3417
13385	1959
17342	6
12085	2771
11394	741
77	388
3007	1272
1174	214
12458	3044
8859	749
2422	806
14585	2151
8876	489
10251	1239
12771	678
14797	457
2908	1577
4741	124
15783	2972
8056	3259
316	84
7088	456
8362	448
7713	159
5654	1992
1574	1265
2436	686
9175	3429
17420	435
4394	88
13986	68
12025	672
8191	1438
3958	134
5011	1530
7017	2280
10171	677
12972	109
1443	93
16040	1391
5010	80
4966	2118
6943	2857
12168	2850
8039	3300
4018	463
16464	464
15898	482
8694	207
14573	717
8177	3187
11237	1022
9145	162
11986	1050
10426	1079
14526	1512
17514	1894
8164	2499
12634	2983
7529	1893
5464	2449
5720	2198
2449	950
1971	102
9221	2176
14593	9
2481	435
15678	4103
6723	2297
3960	46
3281	440
1393	1013
10219	2154
14970	1238
6507	2820
10874	1988
9126	141
17413	461
16508	1065
12328	136
2354	720
1472	14
14515	2222
3967	123
3589	1534
2866	1578
6032	588
3559	466
12671	3666
5939	2712
9249	101
14945	3623
15847	3620
3639	1028
7374	1008
5106	1913
12910	39
13080	3760
8130	148
14973	489
1999	162
7927	96
1410	1022
14621	2923
7402	850
7771	6
8059	1013
2512	273
12996	3839
11221	426
14688	3999
15570	1549
3914	6
11294	2682
14123	65
7715	93
11979	2551
2505	449
100	336
5257	114
2049	443
1921	430
3043	1791
9786	51
8189	1397
11962	2001
9727	643
5989	87
2930	1605
4229	2077
6031	483
13106	3829
12933	2721
992	55
12605	3543
7481	914
11010	1200
8292	2934
15103	4073
14637	1888
12954	3110
14435	121
6374	2772
15764	490
1925	557
15576	503
1939	331
12091	2289
14697	873
15790	1274
5470	2009
13524	102
6314	1173
606	874
8416	1352
7	328
7718	2824
2999	1800
12335	124
13069	3806
10057	8
15529	1047
7109	2819
4125	1128
5863	81
5635	2621
10932	2673
2102	1402
12655	2476
5087	1545
1541	33
13494	113
9729	693
12743	58
1178	474
3126	484
7242	2274
11441	452
9770	448
6893	1129
15973	73
16481	61
8285	2212
13789	454
12382	2812
11083	106
7354	2312
15666	3599
4985	455
5754	2391
2521	74
14714	1168
5634	2590
9701	199
8822	820
14663	502
2752	112
11432	134
7583	67
4941	266
8816	642
2588	135
10244	3512
1008	58
12083	2870
13992	454
12056	2027
10675	112
15404	4036
14313	80
7796	1919
10219	2147
2977	1157
12918	2419
7611	90
3719	1871
15843	970
13082	3753
17416	453
16504	1066
16494	111
14399	929
2513	1210
10063	656
8694	635
5713	449
8328	1243
11719	2697
2490	1206
14602	893
12004	2219
9199	3432
8883	132
5616	853
1661	170
5553	1635
1933	102
12336	3177
212	817
7668	179
15744	3359
8839	301
1602	98
3855	1523
8848	743
4515	443
4943	92
8318	90
13665	466
9141	293
4300	384
12946	2277
12893	1051
2913	1589
15560	915
12184	679
16713	221
5462	1624
14719	956
5578	2494
2503	68
3082	1733
5742	1015
5434	471
16342	297
13025	3871
7640	2695
5631	36
260	462
3515	66
15358	2675
15360	2158
11736	2358
14720	1341
4943	470
12209	717
10246	953
13209	3821
5959	2182
13777	916
16401	484
10270	97
9181	658
15881	464
12015	2287
2871	288
14581	895
6290	2636
16542	36
7344	2683
9998	520
1996	1451
4881	7
9221	431
8805	533
1993	469
8386	1694
15807	84
3104	1792
12731	2984
5491	430
12339	89
12967	510
12736	468
15790	460
16245	1404
12053	672
9145	748
6078	2708
16554	224
12826	2470
15210	919
5510	436
5490	2368
3001	1339
1297	490
2805	106
13422	94
12495	930
12664	1917
13427	1926
6117	12
2493	467
1158	130
1834	1178
5576	565
5627	2608
7651	514
199	496
5425	104
152	0
11921	751
17478	444
5297	2104
6061	130
1377	128
11993	2027
16469	801
16487	955
7792	68
1374	114
11927	2960
11194	1047
14928	102
8357	1330
897	73
9682	593
4018	458
1411	1313
12427	2370
14552	2145
12920	678
12336	3133
5629	2174
3648	1549
7899	519
16586	2031
15720	112
3743	1696
15557	452
6137	2451
10271	493
12624	3017
14722	93
6053	911
5573	1375
3562	1967
8844	675
10467	3565
16553	1066
15897	3585
5075	767
7052	2846
5750	738
5557	597
2757	1189
3189	1596
10393	1492
8984	75
11421	874
13120	3744
11624	1939
8242	107
5476	583
5668	1923
2489	1216
5600	735
8586	657
12321	755
11960	2692
16100	93
1374	52
14868	96
5654	955
12147	138
7533	833
5453	2251
4380	84
13122	3738
12179	3666
2658	335
5711	597
15210	130
5704	730
13036	9
9810	3311
12328	2454
6487	2556
12133	2298
12219	2769
9239	3413
2090	705
6657	592
13105	2719
14877	79
4017	119
2511	96
4995	519
14468	629
15584	1044
13175	284
337	718
1441	1246
14931	95
12680	2408
2816	146
15268	2313
7450	2215
8738	538
15483	120
11347	602
12128	2959
15068	1933
7435	2692
8061	2501
2863	1591
15867	423
8547	282
15412	111
10313	89
14462	2089
783	877
8245	494
7721	2193
1558	454
7508	2072
5446	1624
3610	103
16409	2098
13100	3898
5541	2545
12404	469
12322	881
3126	1588
7573	90
9202	661
8709	449
5945	781
3311	1048
4032	468
6630	453
16526	134
5186	470
16389	11
15377	3710
5479	2239
8358	58
7764	2333
1379	476
2120	483
11439	438
11725	839
8832	487
12702	2965
14795	914
9170	100
15428	3166
619	133
12404	2279
15829	70
8038	2126
1972	568
6103	478
14908	4106
8820	106
7691	34
12609	853
14539	2924
12197	2096
8742	1018
10319	3011
10819	2701
7037	781
12167	426
5186	474
14283	132
2506	1202
15881	981
1936	562
983	919
13951	470
8190	92
13068	2386
171	664
12167	3677
3014	294
5942	2355
15800	473
9167	2063
5046	88
12325	3720
16144	2394
3655	1875
5549	2429
15652	4099
8247	465
5757	707
7753	2294
4430	125
8057	2810
5753	2567
2554	132
703	69
4491	432
8141	2551
2047	501
6150	2211
13102	2688
5516	726
5655	1619
11933	2827
8180	2445
1798	479
4578	112
5103	491
8871	833
5521	2610
8738	192
8789	1915
11075	498
1616	45
4763	69
7655	11
8776	2074
4709	49
1848	1225
5537	538
14113	106
7869	440
6474	2604
14559	2191
16561	111
9669	165
13082	2456
15042	929
12968	70
7394	3079
12037	37
8307	161
2943	360
8253	453
3930	103
1426	1288
6079	78
7363	2331
13406	112
13097	3878
13458	102
16501	49
8263	1896
6233	531
9184	1367
15058	1009
14254	485
5593	556
12767	2967
4772	1988
15011	1135
6152	498
13970	84
12610	518
5752	1174
7714	1113
12077	512
289	102
7499	830
2151	151
14519	3375
5153	98
12662	106
8804	284
11772	3127
8300	1223
12702	267
2470	1189
1596	40
12597	853
8966	443
275	462
2507	1198
15695	1047
14568	2929
2952	480
